family,regime,group,n,label,mean,ci_lo,ci_hi,seeds
bernoulli,cartel,specialist,10,linucb_honest,0.679612,0.67694985,0.6824820249999999,1000
bernoulli,cartel,specialist,10000,linucb_honest,0.6182170000000001,0.61690795,0.61953205,1000
bernoulli,cartel,specialist,10000000,linucb_honest,0.26149,0.2579195,0.26524,100
bernoulli,cartel,specialist,100,linucb_honest,0.7546280000000001,0.7532125749999999,0.7561400750000001,1000
bernoulli,cartel,specialist,100000,linucb_honest,0.436654,0.4348358,0.4385681999999999,500
bernoulli,cartel,specialist,1000,midian,0.7149989999999999,0.7132738249999999,0.716863275,1000
bernoulli,cartel,specialist,1000000,midian,0.712735,0.708194,0.7166057499999999,200
bernoulli,cartel,specialist,10,midian,0.633357,0.6294749000000001,0.6372826749999999,1000
bernoulli,cartel,specialist,10000,midian,0.7126500000000001,0.7108620000000001,0.714387125,1000
bernoulli,cartel,specialist,10000000,midian,0.7160799999999999,0.71038,0.7216810000000001,100
bernoulli,cartel,specialist,100,midian,0.6986290000000002,0.696337825,0.7008834500000001,1000
bernoulli,cartel,specialist,100000,midian,0.7110359999999999,0.7085560000000001,0.71365205,500
bernoulli,cartel,specialist,1000,midian[r=5],0.677774,0.67577195,0.6797940250000001,1000
bernoulli,cartel,specialist,1000000,midian[r=5],0.67703,0.672619875,0.681325625,200
bernoulli,cartel,specialist,10,midian[r=5],0.610374,0.6061803750000001,0.6146364,1000
bernoulli,cartel,specialist,10000,midian[r=5],0.6789780000000001,0.6770919750000001,0.6809342999999999,1000
bernoulli,cartel,specialist,10000000,midian[r=5],0.67704,0.67030925,0.6838905,100
bernoulli,cartel,specialist,100,midian[r=5],0.673752,0.6713279999999999,0.676089275,1000
bernoulli,cartel,specialist,100000,midian[r=5],0.6730640000000001,0.6701374999999999,0.67605645,500
bernoulli,cartel,specialist,1000,midian_a,0.764462,0.76323195,0.7655800749999999,1000
bernoulli,cartel,specialist,1000000,midian_a,0.763505,0.7607147500000001,0.76621025,200
bernoulli,cartel,specialist,10,midian_a,0.676769,0.673915925,0.679734125,1000
bernoulli,cartel,specialist,10000,midian_a,0.762737,0.761560525,0.7638110249999999,1000
bernoulli,cartel,specialist,10000000,midian_a,0.76518,0.7617587500000003,0.7685700000000001,100
bernoulli,cartel,specialist,100,midian_a,0.7581939999999999,0.75661495,0.7596680250000001,1000
bernoulli,cartel,specialist,100000,midian_a,0.762242,0.760726,0.7638521,500
bernoulli,cartel,specialist,1000,midian_sh,0.570188,0.5668977499999999,0.5734824749999999,1000
bernoulli,cartel,specialist,1000000,midian_sh,0.57228,0.5643,0.579585,200
bernoulli,cartel,specialist,10,midian_sh,0.623521,0.6197023,0.62758575,1000
bernoulli,cartel,specialist,10000,midian_sh,0.571169,0.5680414,0.5743720250000001,1000
bernoulli,cartel,specialist,10000000,midian_sh,0.5754800000000001,0.5653397499999999,0.5850812499999999,100
bernoulli,cartel,specialist,100,midian_sh,0.589615,0.5862808249999999,0.593145225,1000
bernoulli,cartel,specialist,100000,midian_sh,0.570386,0.5652697,0.5750860999999999,500
bernoulli,cartel,specialist,1000,midian_sha,0.7672539999999999,0.76581195,0.7687053250000001,1000
bernoulli,cartel,specialist,1000000,midian_sha,0.74787,0.745229375,0.750515875,200
bernoulli,cartel,specialist,10,midian_sha,0.674878,0.6720441,0.6777850249999999,1000
bernoulli,cartel,specialist,10000,midian_sha,0.749607,0.748325525,0.750872025,1000
bernoulli,cartel,specialist,10000000,midian_sha,0.74981,0.7464895,0.75323,100
bernoulli,cartel,specialist,100,midian_sha,0.76986,0.7681118,0.771564125,1000
bernoulli,cartel,specialist,100000,midian_sha,0.74688,0.745216,0.74844835,500
bernoulli,cartel,specialist,1000,midian_v,0.68887,0.684862025,0.6927021,1000
bernoulli,cartel,specialist,1000000,midian_v,0.6651599999999999,0.660904875,0.66931,200
bernoulli,cartel,specialist,10,midian_v,0.63451,0.630875275,0.638201075,1000
bernoulli,cartel,specialist,10000,midian_v,0.67825,0.6750248249999999,0.6814420999999999,1000
bernoulli,cartel,specialist,10000000,midian_v,0.6700900000000002,0.6653495,0.6749702499999999,100
bernoulli,cartel,specialist,100,midian_v,0.685324,0.680885,0.6896823,1000
bernoulli,cartel,specialist,100000,midian_v,0.6704880000000001,0.6671318,0.67386635,500
bernoulli,cartel,specialist,1000,midian_v_r5,0.6754260000000001,0.6723937750000001,0.67845825,1000
bernoulli,cartel,specialist,1000000,midian_v_r5,0.677635,0.674209625,0.68122,200
bernoulli,cartel,specialist,10,midian_v_r5,0.586298,0.58090295,0.5918254500000001,1000
bernoulli,cartel,specialist,10000,midian_v_r5,0.6813579999999999,0.679120925,0.683533825,1000
bernoulli,cartel,specialist,10000000,midian_v_r5,0.6857599999999999,0.68059,0.6911104999999998,100
bernoulli,cartel,specialist,100,midian_v_r5,0.6689449999999999,0.6649928249999999,0.6727221999999999,1000
bernoulli,cartel,specialist,100000,midian_v_r5,0.683968,0.6814815499999999,0.6863700500000001,500
bernoulli,cartel,specialist,1000,midian_va,0.782732,0.7816299750000002,0.7837970500000001,1000
bernoulli,cartel,specialist,1000000,midian_va,0.7921300000000001,0.7898048750000001,0.7945903750000002,200
bernoulli,cartel,specialist,10,midian_va,0.66427,0.661471975,0.66715805,1000
bernoulli,cartel,specialist,10000,midian_va,0.7883620000000001,0.7872679250000001,0.7893960750000001,1000
bernoulli,cartel,specialist,10000000,midian_va,0.7942400000000001,0.7909197499999999,0.7976404999999999,100
bernoulli,cartel,specialist,100,midian_va,0.764433,0.7627858750000001,0.76598665,1000
bernoulli,cartel,specialist,100000,midian_va,0.788934,0.78743195,0.7904081,500
bernoulli,cartel,specialist,1000,oracle,0.8449990000000001,0.8442607499999999,0.845765075,1000
bernoulli,cartel,specialist,1000000,oracle,0.84502,0.8434947500000001,0.846635125,200
bernoulli,cartel,specialist,10,oracle,0.7279580000000001,0.7254699250000001,0.7305531999999999,1000
bernoulli,cartel,specialist,10000,oracle,0.8451219999999999,0.8443749499999998,0.84586115,1000
bernoulli,cartel,specialist,10000000,oracle,0.84616,0.8440695,0.8483202500000001,100
bernoulli,cartel,specialist,100,oracle,0.8390329999999999,0.8380578,0.8399490249999999,1000
bernoulli,cartel,specialist,100000,oracle,0.845194,0.84419195,0.84623825,500
bernoulli,cartel,specialist,1000,random,0.4188659999999999,0.4178529749999999,0.4198491499999999,1000
bernoulli,cartel,specialist,1000000,random,0.41998,0.417809875,0.4221749999999999,200
bernoulli,cartel,specialist,10,random,0.419252,0.416102775,0.42246215,1000
bernoulli,cartel,specialist,10000,random,0.4188199999999999,0.417885,0.4198063499999999,1000
bernoulli,cartel,specialist,10000000,random,0.4176999999999999,0.4146497499999999,0.4208,100
bernoulli,cartel,specialist,100,random,0.418338,0.416896975,0.419696025,1000
bernoulli,cartel,specialist,100000,random,0.41896,0.417634,0.4203039999999999,500
bernoulli,cartel,specialist,1000,referral_network,0.431057,0.429998,0.432095125,1000
bernoulli,cartel,specialist,1000000,referral_network,0.432515,0.4305247499999999,0.4345955,200
bernoulli,cartel,specialist,10,referral_network,0.424514,0.4205468249999999,0.4287101499999999,1000
bernoulli,cartel,specialist,10000,referral_network,0.431926,0.4309155249999999,0.4329715249999999,1000
bernoulli,cartel,specialist,100,referral_network,0.430543,0.4288207,0.432163075,1000
bernoulli,cartel,specialist,100000,referral_network,0.431154,0.4298738,0.43247005,500
bernoulli,cartel,specialist,1000,route_to_k_majority,0.7656869999999999,0.7644437000000001,0.7669751250000001,1000
bernoulli,cartel,specialist,1000000,route_to_k_majority,0.7684249999999999,0.7658248750000001,0.77097525,200
bernoulli,cartel,specialist,10,route_to_k_majority,0.563784,0.559675325,0.567858025,1000
bernoulli,cartel,specialist,10000,route_to_k_majority,0.7683540000000001,0.7671709000000001,0.76957235,1000
bernoulli,cartel,specialist,10000000,route_to_k_majority,0.7695899999999999,0.7655492500000001,0.7733002500000001,100
bernoulli,cartel,specialist,100,route_to_k_majority,0.7072860000000001,0.7051899250000001,0.7093021749999999,1000
bernoulli,cartel,specialist,100000,route_to_k_majority,0.7679579999999999,0.76633375,0.7696040500000001,500
bernoulli,cartel,specialist,1000,sequential_halving_peer,0.609683,0.6067313499999999,0.612568625,1000
bernoulli,cartel,specialist,1000000,sequential_halving_peer,0.7004900000000001,0.6977500000000001,0.7032207500000001,200
bernoulli,cartel,specialist,10,sequential_halving_peer,0.4658609999999999,0.4603610999999999,0.4711317249999999,1000
bernoulli,cartel,specialist,10000,sequential_halving_peer,0.667393,0.6653448750000001,0.669415125,1000
bernoulli,cartel,specialist,10000000,sequential_halving_peer,0.7077800000000001,0.70446,0.7111002500000002,100
bernoulli,cartel,specialist,100,sequential_halving_peer,0.5465419999999999,0.5426469499999999,0.550297025,1000
bernoulli,cartel,specialist,100000,sequential_halving_peer,0.689744,0.6876599499999999,0.6919202,500
bernoulli,cartel,specialist,1000,thompson_per_family,0.6948540000000001,0.693926925,0.695905125,1000
bernoulli,cartel,specialist,1000000,thompson_per_family,0.70013,0.69824,0.7020302500000001,200
bernoulli,cartel,specialist,10,thompson_per_family,0.6427710000000001,0.6399539,0.6456108,1000
bernoulli,cartel,specialist,10000,thompson_per_family,0.6987470000000001,0.697865875,0.6996859999999999,1000
bernoulli,cartel,specialist,10000000,thompson_per_family,0.7007500000000002,0.6977794999999998,0.7038699999999999,100
bernoulli,cartel,specialist,100,thompson_per_family,0.683762,0.6823937250000001,0.685148275,1000
bernoulli,cartel,specialist,100000,thompson_per_family,0.7005739999999999,0.6992559,0.7019121499999998,500
bernoulli,cartel,specialist,1000,trueskill_per_family,0.627337,0.624195,0.6304624249999999,1000
bernoulli,cartel,specialist,10,trueskill_per_family,0.5790319999999999,0.5750809250000001,0.582751075,1000
bernoulli,cartel,specialist,10000,trueskill_per_family,0.636591,0.633411625,0.639682,1000
bernoulli,cartel,specialist,100,trueskill_per_family,0.6126690000000001,0.6095977,0.6157510249999999,1000
bernoulli,cartel,specialist,1000,ucb_per_family,0.6782900000000001,0.677295875,0.6792612,1000
bernoulli,cartel,specialist,1000000,ucb_per_family,0.700445,0.6983199999999999,0.7023949999999999,200
bernoulli,cartel,specialist,10,ucb_per_family,0.555338,0.552577825,0.5580550000000001,1000
bernoulli,cartel,specialist,10000,ucb_per_family,0.695496,0.6945917,0.6964271249999999,1000
bernoulli,cartel,specialist,10000000,ucb_per_family,0.7010199999999999,0.6982197499999997,0.7038604999999999,100
bernoulli,cartel,specialist,100,ucb_per_family,0.6167509999999999,0.615525825,0.6178342500000001,1000
bernoulli,cartel,specialist,100000,ucb_per_family,0.699004,0.6977599,0.7002180500000001,500
bernoulli,cartel,specialist,1000,verify_on_claim,0.744906,0.743343975,0.7464460249999999,1000
bernoulli,cartel,specialist,1000000,verify_on_claim,0.744935,0.7420395000000001,0.7480851250000001,200
bernoulli,cartel,specialist,10,verify_on_claim,0.639018,0.635666775,0.6422419749999999,1000
bernoulli,cartel,specialist,10000,verify_on_claim,0.7481639999999999,0.7466819750000001,0.7496582,1000
bernoulli,cartel,specialist,10000000,verify_on_claim,0.7484899999999999,0.7432095,0.75359025,100
bernoulli,cartel,specialist,100,verify_on_claim,0.715592,0.71349385,0.7176262999999999,1000
bernoulli,cartel,specialist,100000,verify_on_claim,0.7478859999999999,0.7459457999999999,0.74997005,500
bernoulli,cartel,specialist,1000,warm_start_bandit,0.766922,0.765949625,0.767876075,1000
bernoulli,cartel,specialist,1000000,warm_start_bandit,0.7680449999999999,0.7662047499999999,0.7698502500000002,200
bernoulli,cartel,specialist,10,warm_start_bandit,0.6528299999999999,0.6499116500000001,0.65572505,1000
bernoulli,cartel,specialist,10000,warm_start_bandit,0.773798,0.7729329,0.7746911,1000
bernoulli,cartel,specialist,10000000,warm_start_bandit,0.7679,0.7648900000000001,0.77063,100
bernoulli,cartel,specialist,100,warm_start_bandit,0.7363789999999999,0.7350179000000001,0.737653125,1000
bernoulli,cartel,specialist,100000,warm_start_bandit,0.7698080000000002,0.7684780000000001,0.7711381500000001,500
