family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,cartel,all_strong,1000,smol,embed,0.7428,0.7329338964124635,0.7526661035875365,5,False
routereval,cartel,all_strong,1000,adk,va_cohort,0.692,0.6865227744249484,0.6974772255750515,4,False
routereval,cartel,all_strong,1000,autogen,va_cohort,0.6726,0.6581965281962994,0.6870034718037006,5,False
routereval,cartel,all_strong,1000,camel,va_cohort,0.703,0.703,0.703,1,False
routereval,cartel,all_strong,1000,crewai,va_cohort,0.6832,0.6734306602065442,0.6929693397934559,5,False
routereval,cartel,all_strong,1000,langgraph,va_cohort,0.6734,0.6658197625367012,0.6809802374632988,5,False
routereval,cartel,all_strong,1000,llama,va_cohort,0.6988,0.691551551890232,0.706048448109768,5,False
routereval,cartel,all_strong,1000,maf,va_cohort,0.6885999999999999,0.679099473698789,0.6981005263012108,5,False
routereval,cartel,all_strong,1000,openai,va_cohort,0.6849999999999999,0.6763109264015086,0.6936890735984913,5,False
routereval,cartel,all_strong,1000,smol,va_cohort,0.7202,0.7108812017942225,0.7295187982057774,5,False
routereval,beta0,all_weak,1000,oracle,-,0.46580000000000005,0.45911868276460405,0.47248131723539605,5,False
routereval,beta0,all_weak,1000,MIDIAN-VA (whole population),-,0.3766,0.36017258389155493,0.39302741610844505,5,False
routereval,beta0,all_weak,1000,adk,tfidf,0.26680000000000004,0.25985449785832593,0.27374550214167415,5,False
routereval,beta0,all_weak,1000,autogen,tfidf,0.26739999999999997,0.25720882734912215,0.2775911726508778,5,False
routereval,beta0,all_weak,1000,crewai,tfidf,0.2836,0.27562754742880213,0.2915724525711979,5,False
routereval,beta0,all_weak,1000,langgraph,tfidf,0.2684,0.264927248929163,0.2718727510708371,5,False
routereval,beta0,all_weak,1000,llama,tfidf,0.2814,0.2700748068449143,0.29272519315508566,5,False
routereval,beta0,all_weak,1000,maf,tfidf,0.2792,0.263581421319467,0.294818578680533,5,False
routereval,beta0,all_weak,1000,openai,tfidf,0.26880000000000004,0.256526451205947,0.28107354879405305,5,False
routereval,beta0,all_weak,1000,smol,tfidf,0.25400000000000006,0.24701430032137087,0.2609856996786293,5,False
routereval,beta0,all_weak,1000,adk,embed,0.347,0.33076731691925204,0.3632326830807479,5,False
routereval,beta0,all_weak,1000,autogen,embed,0.36199999999999993,0.35497860412738313,0.36902139587261673,5,False
routereval,beta0,all_weak,1000,camel,embed,0.368,0.35979634227920254,0.37620365772079745,5,False
routereval,beta0,all_weak,1000,crewai,embed,0.355,0.338984382621953,0.37101561737804695,5,False
routereval,beta0,all_weak,1000,langgraph,embed,0.34880000000000005,0.3431219721733687,0.3544780278266314,5,False
routereval,beta0,all_weak,1000,llama,embed,0.3088,0.2986343716377196,0.31896562836228043,5,False
routereval,beta0,all_weak,1000,maf,embed,0.3766,0.3688179694166625,0.3843820305833375,5,False
routereval,beta0,all_weak,1000,openai,embed,0.35839999999999994,0.3485278168574524,0.3682721831425475,5,False
routereval,beta0,all_weak,1000,smol,embed,0.29219999999999996,0.273978035232171,0.3104219647678289,5,False
routereval,beta0,all_weak,1000,adk,va_cohort,0.34800000000000003,0.3309657208351317,0.36503427916486836,4,False
routereval,beta0,all_weak,1000,autogen,va_cohort,0.3538,0.3441906295731718,0.3634093704268282,5,False
routereval,beta0,all_weak,1000,camel,va_cohort,0.34740000000000004,0.3385196846902827,0.3562803153097174,5,False
routereval,beta0,all_weak,1000,crewai,va_cohort,0.35079999999999995,0.3474623361463442,0.3541376638536557,5,False
routereval,beta0,all_weak,1000,langgraph,va_cohort,0.3596,0.3433993827278094,0.37580061727219055,5,False
routereval,beta0,all_weak,1000,llama,va_cohort,0.3418,0.33155597735262166,0.35204402264737833,5,False
routereval,beta0,all_weak,1000,maf,va_cohort,0.3588,0.3520813691871037,0.3655186308128963,5,False
routereval,beta0,all_weak,1000,openai,va_cohort,0.35619999999999996,0.3495486843406736,0.3628513156593263,5,False
routereval,beta0,all_weak,1000,smol,va_cohort,0.34099999999999997,0.3347230580694099,0.34727694193059006,5,False
routereval,beta05_random,all_weak,1000,oracle,-,0.46580000000000005,0.45911868276460405,0.47248131723539605,5,False
routereval,beta05_random,all_weak,1000,MIDIAN-VA (whole population),-,0.351,0.34241512958746606,0.3595848704125339,5,False
routereval,beta05_random,all_weak,1000,adk,embed,0.32,0.3063948539147865,0.3336051460852135,5,False
routereval,beta05_random,all_weak,1000,autogen,embed,0.3228,0.3165919407219325,0.3290080592780675,5,False
routereval,beta05_random,all_weak,1000,camel,embed,0.3478,0.3406139023107113,0.3549860976892887,5,False
routereval,beta05_random,all_weak,1000,crewai,embed,0.311,0.300191053088606,0.321808946911394,4,False
routereval,beta05_random,all_weak,1000,langgraph,embed,0.3244,0.31852973595142436,0.3302702640485757,5,False
routereval,beta05_random,all_weak,1000,llama,embed,0.3016,0.2973034897882118,0.30589651021178815,5,False
routereval,beta05_random,all_weak,1000,maf,embed,0.3394,0.3313340220679697,0.34746597793203027,5,False
routereval,beta05_random,all_weak,1000,openai,embed,0.3284,0.31814037037705556,0.3386596296229445,5,False
routereval,beta05_random,all_weak,1000,smol,embed,0.2952,0.2810529154947035,0.3093470845052965,5,False
routereval,beta05_random,all_weak,1000,adk,va_cohort,0.3245,0.3179489186643222,0.33105108133567784,4,False
routereval,beta05_random,all_weak,1000,autogen,va_cohort,0.34299999999999997,0.3249666974738402,0.3610333025261597,5,False
routereval,beta05_random,all_weak,1000,camel,va_cohort,0.3346,0.31934352596436516,0.34985647403563486,5,False
routereval,beta05_random,all_weak,1000,crewai,va_cohort,0.33340000000000003,0.32657651115630726,0.3402234888436928,5,False
routereval,beta05_random,all_weak,1000,langgraph,va_cohort,0.3276,0.3213422048611352,0.3338577951388648,5,False
routereval,beta05_random,all_weak,1000,llama,va_cohort,0.3442,0.32749251664672385,0.36090748335327616,5,False
routereval,beta05_random,all_weak,1000,maf,va_cohort,0.3274,0.3168425381838247,0.33795746181617536,5,False
routereval,beta05_random,all_weak,1000,openai,va_cohort,0.3306,0.31984546607239533,0.3413545339276047,5,False
routereval,beta05_random,all_weak,1000,smol,va_cohort,0.33099999999999996,0.3176921076048834,0.3443078923951165,5,False
routereval,cartel,all_weak,1000,oracle,-,0.46580000000000005,0.45911868276460405,0.47248131723539605,5,False
routereval,cartel,all_weak,1000,MIDIAN-VA (whole population),-,0.37140000000000006,0.35878017432767007,0.38401982567233006,5,False
routereval,cartel,all_weak,1000,adk,tfidf,0.2604,0.25455534432151905,0.266244655678481,5,False
routereval,cartel,all_weak,1000,autogen,tfidf,0.25060000000000004,0.24550490431885724,0.25569509568114285,5,False
routereval,cartel,all_weak,1000,crewai,tfidf,0.26320000000000005,0.25711395037811885,0.26928604962188124,5,False
routereval,cartel,all_weak,1000,langgraph,tfidf,0.2548,0.24703211740562464,0.2625678825943754,5,False
routereval,cartel,all_weak,1000,llama,tfidf,0.257,0.25296267415236273,0.2610373258476373,5,False
routereval,cartel,all_weak,1000,maf,tfidf,0.27599999999999997,0.2718406731313829,0.28015932686861705,5,False
routereval,cartel,all_weak,1000,openai,tfidf,0.2542,0.24615388292404342,0.2622461170759566,5,False
routereval,cartel,all_weak,1000,smol,tfidf,0.2518,0.24856890111571933,0.2550310988842807,5,False
routereval,cartel,all_weak,1000,adk,embed,0.287,0.27622193585718346,0.2977780641428165,4,False
routereval,cartel,all_weak,1000,autogen,embed,0.2958,0.2823337458809066,0.3092662541190934,5,False
routereval,cartel,all_weak,1000,camel,embed,0.327,0.327,0.327,1,False
routereval,cartel,all_weak,1000,crewai,embed,0.2716,0.2594690478527034,0.2837309521472966,5,False
routereval,cartel,all_weak,1000,langgraph,embed,0.28099999999999997,0.2755502293626245,0.2864497706373754,5,False
routereval,cartel,all_weak,1000,llama,embed,0.2838,0.2760514517488758,0.2915485482511242,5,False
routereval,cartel,all_weak,1000,maf,embed,0.2906,0.2826150140889292,0.29858498591107085,5,False
routereval,cartel,all_weak,1000,openai,embed,0.275,0.2629418077640137,0.28705819223598633,5,False
routereval,cartel,all_weak,1000,smol,embed,0.302,0.284316674520894,0.319683325479106,5,False
routereval,cartel,all_weak,1000,adk,va_cohort,0.3026,0.29790319257367304,0.3072968074263269,5,False
routereval,cartel,all_weak,1000,autogen,va_cohort,0.3134,0.2982190909363108,0.3285809090636892,5,False
routereval,cartel,all_weak,1000,camel,va_cohort,0.286,0.286,0.286,1,False
routereval,cartel,all_weak,1000,crewai,va_cohort,0.32880000000000004,0.31618492964744155,0.3414150703525585,5,False
routereval,cartel,all_weak,1000,langgraph,va_cohort,0.3074,0.29182566213285455,0.32297433786714547,5,False
routereval,cartel,all_weak,1000,llama,va_cohort,0.3324,0.3270185503811705,0.33778144961882944,5,False
routereval,cartel,all_weak,1000,maf,va_cohort,0.3174,0.31083798811339086,0.32396201188660917,5,False
routereval,cartel,all_weak,1000,openai,va_cohort,0.3156,0.3086674679950252,0.3225325320049748,5,False
routereval,cartel,all_weak,1000,smol,va_cohort,0.30920000000000003,0.2979955366036566,0.3204044633963435,5,False
routereval,beta0,strong_to_weak,1000,oracle,-,0.8722,0.8655788218571012,0.8788211781428987,5,False
routereval,beta0,strong_to_weak,1000,MIDIAN-VA (whole population),-,0.7129999999999999,0.7015675899303776,0.7244324100696221,5,False
routereval,beta0,strong_to_weak,1000,adk,tfidf,0.5795999999999999,0.5745542096753827,0.584645790324617,5,False
routereval,beta0,strong_to_weak,1000,autogen,tfidf,0.583,0.5709004132301966,0.5950995867698033,5,False
routereval,beta0,strong_to_weak,1000,camel,tfidf,0.58225,0.5715934292570265,0.5929065707429736,4,False
routereval,beta0,strong_to_weak,1000,crewai,tfidf,0.5721999999999999,0.5574948988442785,0.5869051011557214,5,False
routereval,beta0,strong_to_weak,1000,langgraph,tfidf,0.5780000000000001,0.5721776293487962,0.5838223706512039,5,False
routereval,beta0,strong_to_weak,1000,llama,tfidf,0.5692,0.558175481869941,0.580224518130059,5,False
routereval,beta0,strong_to_weak,1000,maf,tfidf,0.5882,0.57354940274255,0.6028505972574499,5,False
routereval,beta0,strong_to_weak,1000,openai,tfidf,0.5970000000000001,0.5852611755273367,0.6087388244726635,5,False
routereval,beta0,strong_to_weak,1000,smol,tfidf,0.5716,0.5601956148784777,0.5830043851215223,5,False
routereval,beta0,strong_to_weak,1000,adk,embed,0.5476,0.5263241921422476,0.5688758078577524,5,False
routereval,beta0,strong_to_weak,1000,autogen,embed,0.5782,0.5574072127890464,0.5989927872109537,5,False
routereval,beta0,strong_to_weak,1000,camel,embed,0.5791999999999999,0.5635878252635963,0.5948121747364036,5,False
routereval,beta0,strong_to_weak,1000,crewai,embed,0.5488000000000001,0.5276117957344187,0.5699882042655814,5,False
routereval,beta0,strong_to_weak,1000,langgraph,embed,0.5556,0.5339168268004888,0.5772831731995112,5,False
routereval,beta0,strong_to_weak,1000,llama,embed,0.481,0.4585077791225499,0.50349222087745,5,False
routereval,beta0,strong_to_weak,1000,maf,embed,0.589,0.5800501396658941,0.5979498603341058,5,False
routereval,beta0,strong_to_weak,1000,openai,embed,0.5628,0.5441683065718652,0.5814316934281347,5,False
routereval,beta0,strong_to_weak,1000,smol,embed,0.4514,0.43028933918608897,0.4725106608139111,5,False
routereval,beta0,strong_to_weak,1000,adk,dense_icomp,0.6252,0.6162479052730659,0.634152094726934,5,False
routereval,beta0,strong_to_weak,1000,autogen,dense_icomp,0.6442,0.6317364531532954,0.6566635468467046,5,False
routereval,beta0,strong_to_weak,1000,camel,dense_icomp,0.6245,0.6010000000000001,0.648,2,False
routereval,beta0,strong_to_weak,1000,crewai,dense_icomp,0.6352,0.6270060998297514,0.6433939001702486,5,False
routereval,beta0,strong_to_weak,1000,langgraph,dense_icomp,0.6277999999999999,0.6203474836464452,0.6352525163535546,5,False
routereval,beta0,strong_to_weak,1000,llama,dense_icomp,0.5645,0.5516645023470066,0.5773354976529934,4,False
routereval,beta0,strong_to_weak,1000,maf,dense_icomp,0.6568,0.6507139503781189,0.6628860496218812,5,False
routereval,beta0,strong_to_weak,1000,openai,dense_icomp,0.6314,0.6258268500827628,0.6369731499172371,5,False
routereval,beta0,strong_to_weak,1000,smol,dense_icomp,0.5860000000000001,0.5774151295874662,0.5945848704125339,5,False
routereval,beta0,strong_to_weak,1000,adk,dense_idemo,0.6326,0.6253020550837924,0.6398979449162077,5,False
routereval,beta0,strong_to_weak,1000,autogen,dense_idemo,0.6496000000000001,0.6380388581878779,0.6611611418121223,5,False
routereval,beta0,strong_to_weak,1000,camel,dense_idemo,0.659,0.659,0.659,1,False
routereval,beta0,strong_to_weak,1000,crewai,dense_idemo,0.6194,0.6076288488243502,0.6311711511756497,5,False
routereval,beta0,strong_to_weak,1000,langgraph,dense_idemo,0.6334,0.6202181943573727,0.6465818056426272,5,False
routereval,beta0,strong_to_weak,1000,llama,dense_idemo,0.5715999999999999,0.5641394370185621,0.5790605629814377,5,False
routereval,beta0,strong_to_weak,1000,maf,dense_idemo,0.6406000000000001,0.6321406856069774,0.6490593143930227,5,False
routereval,beta0,strong_to_weak,1000,openai,dense_idemo,0.631,0.6216298345799021,0.640370165420098,5,False
routereval,beta0,strong_to_weak,1000,smol,dense_idemo,0.5831999999999999,0.5676230940171033,0.5987769059828966,5,False
routereval,beta0,strong_to_weak,1000,adk,sota,0.5572,0.5381831653527723,0.5762168346472277,5,False
routereval,beta0,strong_to_weak,1000,autogen,sota,0.5886000000000001,0.5747270046493197,0.6024729953506806,5,False
routereval,beta0,strong_to_weak,1000,camel,sota,0.579,0.5742741843737473,0.5837258156262526,3,False
routereval,beta0,strong_to_weak,1000,crewai,sota,0.5631999999999999,0.5523399815838093,0.5740600184161906,5,False
routereval,beta0,strong_to_weak,1000,langgraph,sota,0.5684,0.5545522565015091,0.582247743498491,5,False
routereval,beta0,strong_to_weak,1000,llama,sota,0.4742,0.46210289290780643,0.4862971070921936,5,False
routereval,beta0,strong_to_weak,1000,maf,sota,0.579,0.5705442327373561,0.5874557672626438,4,False
routereval,beta0,strong_to_weak,1000,openai,sota,0.5636,0.5525609783042156,0.5746390216957844,5,False
routereval,beta0,strong_to_weak,1000,smol,sota,0.4716,0.45944434288078184,0.4837556571192182,5,False
routereval,beta0,strong_to_weak,1000,adk,sota_icomp,0.5788,0.5587366004874548,0.5988633995125452,5,False
routereval,beta0,strong_to_weak,1000,autogen,sota_icomp,0.6043999999999999,0.5934063654781505,0.6153936345218494,5,False
routereval,beta0,strong_to_weak,1000,camel,sota_icomp,0.6136666666666667,0.607,0.6203333333333334,3,False
routereval,beta0,strong_to_weak,1000,crewai,sota_icomp,0.5648,0.5505157429314647,0.5790842570685353,5,False
routereval,beta0,strong_to_weak,1000,langgraph,sota_icomp,0.5795999999999999,0.5572133968633023,0.6019866031366975,5,False
routereval,beta0,strong_to_weak,1000,llama,sota_icomp,0.49366666666666664,0.4693264849819617,0.5180068483513716,3,False
routereval,beta0,strong_to_weak,1000,maf,sota_icomp,0.603,0.5943397459621556,0.6116602540378444,4,False
routereval,beta0,strong_to_weak,1000,openai,sota_icomp,0.5714,0.5519742439014591,0.5908257560985409,5,False
routereval,beta0,strong_to_weak,1000,smol,sota_icomp,0.4952,0.4806006849475737,0.5097993150524263,5,False
routereval,beta0,strong_to_weak,1000,adk,sota_idemo,0.5836,0.5638500632912407,0.6033499367087594,5,False
routereval,beta0,strong_to_weak,1000,autogen,sota_idemo,0.5988,0.5875287977571156,0.6100712022428844,5,False
routereval,beta0,strong_to_weak,1000,camel,sota_idemo,0.5893333333333334,0.5733090462110375,0.6053576204556292,3,False
routereval,beta0,strong_to_weak,1000,crewai,sota_idemo,0.5841999999999999,0.5692688245606716,0.5991311754393283,5,False
routereval,beta0,strong_to_weak,1000,langgraph,sota_idemo,0.5658000000000001,0.5499368351203173,0.5816631648796828,5,False
routereval,beta0,strong_to_weak,1000,llama,sota_idemo,0.46525,0.44707779136520087,0.4834222086347991,4,False
routereval,beta0,strong_to_weak,1000,maf,sota_idemo,0.606,0.5917697505292423,0.6202302494707577,4,False
routereval,beta0,strong_to_weak,1000,openai,sota_idemo,0.5618,0.5405552359391779,0.5830447640608221,5,False
routereval,beta0,strong_to_weak,1000,smol,sota_idemo,0.49000000000000005,0.4778139423930461,0.502186057606954,5,False
routereval,beta0,strong_to_weak,1000,adk,declared,0.8337999999999999,0.8286775006100536,0.8389224993899461,5,False
routereval,beta0,strong_to_weak,1000,autogen,declared,0.8146000000000001,0.8041138186168655,0.8250861813831347,5,False
routereval,beta0,strong_to_weak,1000,camel,declared,0.8244,0.8124100041701425,0.8363899958298575,5,False
routereval,beta0,strong_to_weak,1000,crewai,declared,0.8130000000000001,0.8039390949679407,0.8220609050320594,5,False
routereval,beta0,strong_to_weak,1000,langgraph,declared,0.8086,0.8012135258749522,0.8159864741250478,5,False
routereval,beta0,strong_to_weak,1000,llama,declared,0.8013999999999999,0.7948532450786667,0.807946754921333,5,False
routereval,beta0,strong_to_weak,1000,maf,declared,0.8204,0.8077445663843549,0.8330554336156452,5,False
routereval,beta0,strong_to_weak,1000,openai,declared,0.8234,0.8105758041187762,0.8362241958812239,5,False
routereval,beta0,strong_to_weak,1000,smol,declared,0.8312000000000002,0.8238828967480295,0.8385171032519708,5,False
routereval,beta0,strong_to_weak,1000,adk,va_cohort,0.6204,0.6113413025218853,0.6294586974781146,5,False
routereval,beta0,strong_to_weak,1000,autogen,va_cohort,0.6732,0.6590776772448722,0.6873223227551278,5,False
routereval,beta0,strong_to_weak,1000,camel,va_cohort,0.6592,0.6455566866194461,0.6728433133805539,5,False
routereval,beta0,strong_to_weak,1000,crewai,va_cohort,0.6262000000000001,0.6110197496726834,0.6413802503273168,5,False
routereval,beta0,strong_to_weak,1000,langgraph,va_cohort,0.6454,0.6359469581615228,0.6548530418384771,5,False
routereval,beta0,strong_to_weak,1000,llama,va_cohort,0.5962,0.5840616310815662,0.6083383689184337,5,False
routereval,beta0,strong_to_weak,1000,maf,va_cohort,0.6654000000000001,0.650820562425114,0.6799794375748862,5,False
routereval,beta0,strong_to_weak,1000,openai,va_cohort,0.6552,0.6444696691570111,0.6659303308429889,5,False
routereval,beta0,strong_to_weak,1000,smol,va_cohort,0.6891999999999999,0.6655052748486081,0.7128947251513917,5,False
routereval,beta05_random,strong_to_weak,1000,oracle,-,0.8722,0.8655788218571012,0.8788211781428987,5,False
routereval,beta05_random,strong_to_weak,1000,MIDIAN-VA (whole population),-,0.698,0.6858344749394035,0.7101655250605964,5,False
routereval,beta05_random,strong_to_weak,1000,adk,embed,0.5296,0.5091070743913906,0.5500929256086093,5,False
routereval,beta05_random,strong_to_weak,1000,autogen,embed,0.5716,0.5477743835336838,0.5954256164663162,5,False
routereval,beta05_random,strong_to_weak,1000,camel,embed,0.5508,0.5343945131129856,0.5672054868870143,5,False
routereval,beta05_random,strong_to_weak,1000,crewai,embed,0.506,0.4827836264675122,0.5292163735324878,5,False
routereval,beta05_random,strong_to_weak,1000,langgraph,embed,0.5362,0.5317233941428802,0.5406766058571199,5,False
routereval,beta05_random,strong_to_weak,1000,llama,embed,0.48900000000000005,0.46721009408005626,0.5107899059199438,5,False
routereval,beta05_random,strong_to_weak,1000,maf,embed,0.5673999999999999,0.5477388708360887,0.5870611291639111,5,False
routereval,beta05_random,strong_to_weak,1000,openai,embed,0.5354000000000001,0.5209100034506562,0.549889996549344,5,False
routereval,beta05_random,strong_to_weak,1000,smol,embed,0.4692,0.4538689856826106,0.48453101431738943,5,False
routereval,beta05_random,strong_to_weak,1000,adk,va_cohort,0.6043999999999999,0.5878603506687716,0.6209396493312282,5,False
routereval,beta05_random,strong_to_weak,1000,autogen,va_cohort,0.6138,0.598235938833325,0.629364061166675,5,False
routereval,beta05_random,strong_to_weak,1000,camel,va_cohort,0.603,0.5909418077640137,0.6150581922359862,5,False
routereval,beta05_random,strong_to_weak,1000,crewai,va_cohort,0.606,0.5931353196697313,0.6188646803302686,5,False
routereval,beta05_random,strong_to_weak,1000,langgraph,va_cohort,0.614,0.6015541171466223,0.6264458828533777,5,False
routereval,beta05_random,strong_to_weak,1000,llama,va_cohort,0.6128,0.5966339862674808,0.6289660137325193,5,False
routereval,beta05_random,strong_to_weak,1000,maf,va_cohort,0.6013999999999999,0.591086901532517,0.6117130984674829,5,False
routereval,beta05_random,strong_to_weak,1000,openai,va_cohort,0.6048,0.5801131614012649,0.6294868385987351,5,False
routereval,beta05_random,strong_to_weak,1000,smol,va_cohort,0.6302000000000001,0.6147811803305182,0.645618819669482,5,False
routereval,cartel,strong_to_weak,1000,oracle,-,0.8722,0.8655788218571012,0.8788211781428987,5,False
routereval,cartel,strong_to_weak,1000,MIDIAN-VA (whole population),-,0.6942,0.6817124061565089,0.7066875938434912,5,False
routereval,cartel,strong_to_weak,1000,adk,tfidf,0.5318,0.5228590828210972,0.5407409171789029,5,False
routereval,cartel,strong_to_weak,1000,autogen,tfidf,0.544,0.5277519231907282,0.5602480768092719,5,False
routereval,cartel,strong_to_weak,1000,camel,tfidf,0.5584,0.5484571633826156,0.5683428366173844,5,False
routereval,cartel,strong_to_weak,1000,crewai,tfidf,0.5314,0.5240678788880706,0.5387321211119294,5,False
routereval,cartel,strong_to_weak,1000,langgraph,tfidf,0.5372,0.5291787781479378,0.5452212218520622,5,False
routereval,cartel,strong_to_weak,1000,llama,tfidf,0.5290000000000001,0.5131223427420795,0.5448776572579208,5,False
routereval,cartel,strong_to_weak,1000,maf,tfidf,0.583,0.5656218528030172,0.6003781471969827,5,False
routereval,cartel,strong_to_weak,1000,openai,tfidf,0.5254000000000001,0.5135568585248678,0.5372431414751324,5,False
routereval,cartel,strong_to_weak,1000,smol,tfidf,0.5244,0.5100034726409457,0.5387965273590543,5,False
routereval,cartel,strong_to_weak,1000,adk,embed,0.522,0.5014573614158259,0.5425426385841742,5,False
routereval,cartel,strong_to_weak,1000,autogen,embed,0.5464,0.5310292485544785,0.5617707514455215,5,False
routereval,cartel,strong_to_weak,1000,camel,embed,0.55475,0.5434777996824045,0.5660222003175954,4,False
routereval,cartel,strong_to_weak,1000,crewai,embed,0.5305,0.5078523363971762,0.5531476636028237,4,False
routereval,cartel,strong_to_weak,1000,langgraph,embed,0.5589999999999999,0.5465782448905157,0.5714217551094842,5,False
routereval,cartel,strong_to_weak,1000,llama,embed,0.49160000000000004,0.46977890928482263,0.5134210907151774,5,False
routereval,cartel,strong_to_weak,1000,maf,embed,0.558,0.5473229217479687,0.5686770782520314,5,False
routereval,cartel,strong_to_weak,1000,openai,embed,0.5348,0.5321092751905853,0.5374907248094148,5,False
routereval,cartel,strong_to_weak,1000,smol,embed,0.4694,0.4477629946619223,0.49103700533807765,5,False
routereval,cartel,strong_to_weak,1000,adk,dense_icomp,0.5326000000000001,0.5147321517803627,0.5504678482196375,5,False
routereval,cartel,strong_to_weak,1000,autogen,dense_icomp,0.5549999999999999,0.5374045460416618,0.5725954539583381,5,False
routereval,cartel,strong_to_weak,1000,camel,dense_icomp,0.5606666666666666,0.5507952714033595,0.5705380619299738,3,False
routereval,cartel,strong_to_weak,1000,crewai,dense_icomp,0.5544,0.5403479538856436,0.5684520461143564,5,False
routereval,cartel,strong_to_weak,1000,langgraph,dense_icomp,0.5372,0.5199680529248724,0.5544319470751277,5,False
routereval,cartel,strong_to_weak,1000,llama,dense_icomp,0.5184,0.500560156951363,0.5362398430486369,5,False
routereval,cartel,strong_to_weak,1000,maf,dense_icomp,0.5574,0.5517378449332432,0.5630621550667568,5,False
routereval,cartel,strong_to_weak,1000,openai,dense_icomp,0.5546,0.5410257596897653,0.5681742403102347,5,False
routereval,cartel,strong_to_weak,1000,smol,dense_icomp,0.517,0.5024466498702189,0.5315533501297811,5,False
routereval,cartel,strong_to_weak,1000,adk,dense_idemo,0.5302,0.5132784161497808,0.5471215838502193,5,False
routereval,cartel,strong_to_weak,1000,autogen,dense_idemo,0.5376,0.5295154468274369,0.545684553172563,5,False
routereval,cartel,strong_to_weak,1000,camel,dense_idemo,0.5495,0.522,0.577,2,False
routereval,cartel,strong_to_weak,1000,crewai,dense_idemo,0.5448,0.5319882866095124,0.5576117133904875,5,False
routereval,cartel,strong_to_weak,1000,langgraph,dense_idemo,0.5284000000000001,0.5156383386661455,0.5411616613338547,5,False
routereval,cartel,strong_to_weak,1000,llama,dense_idemo,0.5156,0.5024714052541789,0.528728594745821,5,False
routereval,cartel,strong_to_weak,1000,maf,dense_idemo,0.5414,0.5326558591045203,0.5501441408954797,5,False
routereval,cartel,strong_to_weak,1000,openai,dense_idemo,0.5474,0.5417732780413459,0.5530267219586541,5,False
routereval,cartel,strong_to_weak,1000,smol,dense_idemo,0.49400000000000005,0.4754851411023471,0.512514858897653,5,False
routereval,cartel,strong_to_weak,1000,adk,sota,0.4917999999999999,0.4836122042038164,0.4999877957961834,5,False
routereval,cartel,strong_to_weak,1000,autogen,sota,0.5356,0.5210789807520271,0.5501210192479729,5,False
routereval,cartel,strong_to_weak,1000,camel,sota,0.509,0.48588434873655223,0.5321156512634477,3,False
routereval,cartel,strong_to_weak,1000,crewai,sota,0.5068,0.500705740405923,0.5128942595940771,5,False
routereval,cartel,strong_to_weak,1000,langgraph,sota,0.5162,0.5045965522365118,0.5278034477634882,5,False
routereval,cartel,strong_to_weak,1000,llama,sota,0.45575,0.44327085072344,0.46822914927655995,4,False
routereval,cartel,strong_to_weak,1000,maf,sota,0.51825,0.5052411888834273,0.5312588111165727,4,False
routereval,cartel,strong_to_weak,1000,openai,sota,0.5062,0.4926596898115294,0.5197403101884706,5,False
routereval,cartel,strong_to_weak,1000,smol,sota,0.43200000000000005,0.41019862389664363,0.45380137610335647,5,False
routereval,cartel,strong_to_weak,1000,adk,sota_icomp,0.5052,0.49514813450149675,0.5152518654985032,5,False
routereval,cartel,strong_to_weak,1000,autogen,sota_icomp,0.5308,0.5170253856678309,0.5445746143321692,5,False
routereval,cartel,strong_to_weak,1000,camel,sota_icomp,0.522,0.522,0.522,1,False
routereval,cartel,strong_to_weak,1000,crewai,sota_icomp,0.5052,0.4890959632389888,0.5213040367610112,5,False
routereval,cartel,strong_to_weak,1000,langgraph,sota_icomp,0.5058,0.5002286446891264,0.5113713553108736,5,False
routereval,cartel,strong_to_weak,1000,llama,sota_icomp,0.4555,0.42100000000000004,0.49,2,False
routereval,cartel,strong_to_weak,1000,maf,sota_icomp,0.5239999999999999,0.5102377327449289,0.5377622672550709,5,False
routereval,cartel,strong_to_weak,1000,openai,sota_icomp,0.5077999999999999,0.4904408525554968,0.5251591474445031,5,False
routereval,cartel,strong_to_weak,1000,smol,sota_icomp,0.44719999999999993,0.42364283548471926,0.4707571645152806,5,False
routereval,cartel,strong_to_weak,1000,adk,sota_idemo,0.506,0.4951741051178205,0.5168258948821794,5,False
routereval,cartel,strong_to_weak,1000,autogen,sota_idemo,0.5244000000000001,0.5080060986949415,0.5407939013050587,5,False
routereval,cartel,strong_to_weak,1000,camel,sota_idemo,0.5185,0.5010429097499038,0.5359570902500961,4,False
routereval,cartel,strong_to_weak,1000,crewai,sota_idemo,0.5052,0.48389413226362277,0.5265058677363772,5,False
routereval,cartel,strong_to_weak,1000,langgraph,sota_idemo,0.5102,0.5012646768385245,0.5191353231614755,5,False
routereval,cartel,strong_to_weak,1000,llama,sota_idemo,0.4486,0.43228558919237353,0.46491441080762647,5,False
routereval,cartel,strong_to_weak,1000,maf,sota_idemo,0.5172,0.49978047072966664,0.5346195292703333,5,False
routereval,cartel,strong_to_weak,1000,openai,sota_idemo,0.5032,0.49313322295866246,0.5132667770413375,5,False
routereval,cartel,strong_to_weak,1000,smol,sota_idemo,0.43520000000000003,0.41027330747973173,0.46012669252026833,5,False
routereval,cartel,strong_to_weak,1000,adk,declared,0.48339999999999994,0.47739500208159896,0.4894049979184009,5,False
