family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,cartel,all_weak,1000,maf,va_cohort,0.3174,0.30799999999999994,0.3306,5,False
routereval,cartel,all_weak,1000,openai,va_cohort,0.3156,0.3048,0.32839999999999997,5,False
routereval,cartel,all_weak,1000,smol,va_cohort,0.30920000000000003,0.2924,0.3306,5,False
routereval,beta0,strong_to_weak,1000,oracle,-,0.8722,0.8615999999999999,0.883,5,False
routereval,beta0,strong_to_weak,1000,MIDIAN-VA (whole population),-,0.7129999999999999,0.6937999999999999,0.7322299999999999,5,False
routereval,beta0,strong_to_weak,1000,adk,tfidf,0.5795999999999999,0.5702,0.5871999999999999,5,False
routereval,beta0,strong_to_weak,1000,autogen,tfidf,0.583,0.5648000000000001,0.6062000000000001,5,False
routereval,beta0,strong_to_weak,1000,camel,tfidf,0.58225,0.5625,0.59775,4,False
routereval,beta0,strong_to_weak,1000,crewai,tfidf,0.5721999999999999,0.5442000000000001,0.5965999999999999,5,False
routereval,beta0,strong_to_weak,1000,langgraph,tfidf,0.5780000000000001,0.5682,0.5873999999999999,5,False
routereval,beta0,strong_to_weak,1000,llama,tfidf,0.5692,0.5514000000000001,0.5908,5,False
routereval,beta0,strong_to_weak,1000,maf,tfidf,0.5882,0.5637700000000001,0.6142199999999999,5,False
routereval,beta0,strong_to_weak,1000,openai,tfidf,0.5970000000000001,0.5748,0.6152,5,False
routereval,beta0,strong_to_weak,1000,smol,tfidf,0.5716,0.5538000000000001,0.5926,5,False
routereval,beta0,strong_to_weak,1000,adk,embed,0.5476,0.5105999999999999,0.5814,5,False
routereval,beta0,strong_to_weak,1000,autogen,embed,0.5782,0.54399,0.615,5,False
routereval,beta0,strong_to_weak,1000,camel,embed,0.5791999999999999,0.5538,0.6066499999999998,5,False
routereval,beta0,strong_to_weak,1000,crewai,embed,0.5488000000000001,0.5122000000000001,0.5854,5,True
routereval,beta0,strong_to_weak,1000,langgraph,embed,0.5556,0.5144,0.5913999999999999,5,False
routereval,beta0,strong_to_weak,1000,llama,embed,0.481,0.4412,0.518,5,False
routereval,beta0,strong_to_weak,1000,maf,embed,0.589,0.574195,0.6048,5,False
routereval,beta0,strong_to_weak,1000,openai,embed,0.5628,0.5324,0.5932000000000001,5,False
routereval,beta0,strong_to_weak,1000,smol,embed,0.4514,0.41459999999999997,0.48719999999999997,5,False
routereval,beta0,strong_to_weak,1000,adk,dense_icomp,0.6252,0.6104,0.64,5,False
routereval,beta0,strong_to_weak,1000,autogen,dense_icomp,0.6442,0.6237999999999999,0.6664000000000001,5,False
routereval,beta0,strong_to_weak,1000,camel,dense_icomp,0.6245,0.601,0.648,2,False
routereval,beta0,strong_to_weak,1000,crewai,dense_icomp,0.6352,0.6212000000000001,0.64923,5,False
routereval,beta0,strong_to_weak,1000,langgraph,dense_icomp,0.6277999999999999,0.6152,0.6398,5,False
routereval,beta0,strong_to_weak,1000,llama,dense_icomp,0.5645,0.5425,0.5865,4,False
routereval,beta0,strong_to_weak,1000,maf,dense_icomp,0.6568,0.6464000000000001,0.6672,5,False
routereval,beta0,strong_to_weak,1000,openai,dense_icomp,0.6314,0.6208,0.6406,5,False
routereval,beta0,strong_to_weak,1000,smol,dense_icomp,0.5860000000000001,0.5726000000000001,0.6018000000000001,5,False
routereval,beta0,strong_to_weak,1000,adk,dense_idemo,0.6326,0.6192,0.6444000000000001,5,False
routereval,beta0,strong_to_weak,1000,autogen,dense_idemo,0.6496000000000001,0.63,0.6692000000000001,5,False
routereval,beta0,strong_to_weak,1000,camel,dense_idemo,0.659,0.659,0.659,1,False
routereval,beta0,strong_to_weak,1000,crewai,dense_idemo,0.6194,0.5978,0.6374000000000001,5,False
routereval,beta0,strong_to_weak,1000,langgraph,dense_idemo,0.6334,0.6066,0.652,5,False
routereval,beta0,strong_to_weak,1000,llama,dense_idemo,0.5715999999999999,0.5576,0.5824,5,False
routereval,beta0,strong_to_weak,1000,maf,dense_idemo,0.6406000000000001,0.62678,0.6557999999999999,5,False
routereval,beta0,strong_to_weak,1000,openai,dense_idemo,0.631,0.61319,0.6477999999999999,5,False
routereval,beta0,strong_to_weak,1000,smol,dense_idemo,0.5831999999999999,0.5556,0.6108,5,False
routereval,beta0,strong_to_weak,1000,adk,sota,0.5572,0.5286000000000001,0.594,5,False
routereval,beta0,strong_to_weak,1000,autogen,sota,0.5886000000000001,0.569,0.6165999999999999,5,False
routereval,beta0,strong_to_weak,1000,camel,sota,0.579,0.572,0.588,3,False
routereval,beta0,strong_to_weak,1000,crewai,sota,0.5631999999999999,0.5416000000000001,0.5791999999999999,5,False
routereval,beta0,strong_to_weak,1000,langgraph,sota,0.5684,0.545,0.5936,5,False
routereval,beta0,strong_to_weak,1000,llama,sota,0.4742,0.4551450000000001,0.4968,5,False
routereval,beta0,strong_to_weak,1000,maf,sota,0.579,0.56225,0.5892499999999999,4,False
routereval,beta0,strong_to_weak,1000,openai,sota,0.5636,0.5462,0.584,5,False
routereval,beta0,strong_to_weak,1000,smol,sota,0.4716,0.4502,0.493,5,False
routereval,beta0,strong_to_weak,1000,adk,sota_icomp,0.5788,0.5414,0.607,5,False
routereval,beta0,strong_to_weak,1000,autogen,sota_icomp,0.6043999999999999,0.5875999999999999,0.6245999999999999,5,False
routereval,beta0,strong_to_weak,1000,camel,sota_icomp,0.6136666666666667,0.607,0.627,3,False
routereval,beta0,strong_to_weak,1000,crewai,sota_icomp,0.5648,0.5408,0.5913999999999999,5,False
routereval,beta0,strong_to_weak,1000,langgraph,sota_icomp,0.5795999999999999,0.5392,0.6134000000000001,5,False
routereval,beta0,strong_to_weak,1000,llama,sota_icomp,0.49366666666666664,0.445,0.519,3,False
routereval,beta0,strong_to_weak,1000,maf,sota_icomp,0.603,0.5865,0.6174999999999999,4,False
routereval,beta0,strong_to_weak,1000,openai,sota_icomp,0.5714,0.5396,0.6052,5,False
routereval,beta0,strong_to_weak,1000,smol,sota_icomp,0.4952,0.472,0.5236249999999999,5,False
routereval,beta0,strong_to_weak,1000,adk,sota_idemo,0.5836,0.548,0.6160449999999997,5,False
routereval,beta0,strong_to_weak,1000,autogen,sota_idemo,0.5988,0.5806,0.6205999999999999,5,False
routereval,beta0,strong_to_weak,1000,camel,sota_idemo,0.5893333333333334,0.564,0.619,3,False
routereval,beta0,strong_to_weak,1000,crewai,sota_idemo,0.5841999999999999,0.5568,0.6086249999999997,5,False
routereval,beta0,strong_to_weak,1000,langgraph,sota_idemo,0.5658000000000001,0.541,0.5932,5,False
routereval,beta0,strong_to_weak,1000,llama,sota_idemo,0.46525,0.435,0.49825,4,False
routereval,beta0,strong_to_weak,1000,maf,sota_idemo,0.606,0.5822499999999999,0.63225,4,False
routereval,beta0,strong_to_weak,1000,openai,sota_idemo,0.5618,0.5262,0.5973999999999999,5,False
routereval,beta0,strong_to_weak,1000,smol,sota_idemo,0.49000000000000005,0.4652,0.507,5,False
routereval,beta0,strong_to_weak,1000,adk,declared,0.8337999999999999,0.8256,0.8437999999999999,5,False
routereval,beta0,strong_to_weak,1000,autogen,declared,0.8146000000000001,0.797995,0.8331999999999999,5,False
routereval,beta0,strong_to_weak,1000,camel,declared,0.8244,0.80317,0.8443999999999999,5,False
routereval,beta0,strong_to_weak,1000,crewai,declared,0.8130000000000001,0.7980000000000002,0.8305999999999999,5,False
routereval,beta0,strong_to_weak,1000,langgraph,declared,0.8086,0.7984,0.8238,5,False
routereval,beta0,strong_to_weak,1000,llama,declared,0.8013999999999999,0.7904,0.8130000000000001,5,False
routereval,beta0,strong_to_weak,1000,maf,declared,0.8204,0.7998000000000001,0.8408,5,False
routereval,beta0,strong_to_weak,1000,openai,declared,0.8234,0.8026,0.8472,5,False
routereval,beta0,strong_to_weak,1000,smol,declared,0.8312000000000002,0.8177999999999999,0.8436,5,False
routereval,beta0,strong_to_weak,1000,adk,va_cohort,0.6204,0.603985,0.6346,5,True
routereval,beta0,strong_to_weak,1000,autogen,va_cohort,0.6732,0.6492,0.69721,5,False
routereval,beta0,strong_to_weak,1000,camel,va_cohort,0.6592,0.6352,0.6832,5,False
routereval,beta0,strong_to_weak,1000,crewai,va_cohort,0.6262000000000001,0.5975999999999999,0.6508,5,True
routereval,beta0,strong_to_weak,1000,langgraph,va_cohort,0.6454,0.6312,0.6598699999999996,5,False
routereval,beta0,strong_to_weak,1000,llama,va_cohort,0.5962,0.5744,0.6157999999999999,5,False
routereval,beta0,strong_to_weak,1000,maf,va_cohort,0.6654000000000001,0.6365999999999999,0.6885999999999999,5,False
routereval,beta0,strong_to_weak,1000,openai,va_cohort,0.6552,0.637,0.6746000000000001,5,False
routereval,beta0,strong_to_weak,1000,smol,va_cohort,0.6891999999999999,0.656,0.7336,5,False
routereval,beta05_random,strong_to_weak,1000,oracle,-,0.8722,0.8615999999999999,0.883,5,False
routereval,beta05_random,strong_to_weak,1000,MIDIAN-VA (whole population),-,0.698,0.6776,0.7183999999999999,5,False
routereval,beta05_random,strong_to_weak,1000,adk,embed,0.5296,0.4962,0.5630000000000001,5,False
routereval,beta05_random,strong_to_weak,1000,autogen,embed,0.5716,0.5324,0.6135999999999999,5,False
routereval,beta05_random,strong_to_weak,1000,camel,embed,0.5508,0.5232000000000001,0.5791999999999999,5,False
routereval,beta05_random,strong_to_weak,1000,crewai,embed,0.506,0.46820000000000006,0.548,5,False
routereval,beta05_random,strong_to_weak,1000,langgraph,embed,0.5362,0.5284000000000001,0.5436,5,False
routereval,beta05_random,strong_to_weak,1000,llama,embed,0.48900000000000005,0.45198000000000005,0.5267999999999999,5,False
routereval,beta05_random,strong_to_weak,1000,maf,embed,0.5673999999999999,0.5282,0.5965999999999999,5,False
routereval,beta05_random,strong_to_weak,1000,openai,embed,0.5354000000000001,0.5082,0.556,5,False
routereval,beta05_random,strong_to_weak,1000,smol,embed,0.4692,0.4438,0.4968,5,False
routereval,beta05_random,strong_to_weak,1000,adk,va_cohort,0.6043999999999999,0.5762,0.6332,5,False
routereval,beta05_random,strong_to_weak,1000,autogen,va_cohort,0.6138,0.5862,0.643,5,False
routereval,beta05_random,strong_to_weak,1000,camel,va_cohort,0.603,0.5828,0.625,5,False
routereval,beta05_random,strong_to_weak,1000,crewai,va_cohort,0.606,0.5833999999999999,0.6295999999999999,5,False
routereval,beta05_random,strong_to_weak,1000,langgraph,va_cohort,0.614,0.5906,0.634605,5,False
routereval,beta05_random,strong_to_weak,1000,llama,va_cohort,0.6128,0.583,0.6394,5,False
routereval,beta05_random,strong_to_weak,1000,maf,va_cohort,0.6013999999999999,0.5843999999999999,0.619,5,False
routereval,beta05_random,strong_to_weak,1000,openai,va_cohort,0.6048,0.562,0.6476,5,False
routereval,beta05_random,strong_to_weak,1000,smol,va_cohort,0.6302000000000001,0.604,0.6580000000000001,5,False
routereval,cartel,strong_to_weak,1000,oracle,-,0.8722,0.8615999999999999,0.883,5,False
routereval,cartel,strong_to_weak,1000,MIDIAN-VA (whole population),-,0.6942,0.6698000000000001,0.7129999999999999,5,False
routereval,cartel,strong_to_weak,1000,adk,tfidf,0.5318,0.5168,0.5474,5,False
routereval,cartel,strong_to_weak,1000,autogen,tfidf,0.544,0.516,0.5720000000000001,5,False
routereval,cartel,strong_to_weak,1000,camel,tfidf,0.5584,0.5411950000000001,0.5758,5,False
routereval,cartel,strong_to_weak,1000,crewai,tfidf,0.5314,0.5190000000000001,0.5442,5,False
routereval,cartel,strong_to_weak,1000,langgraph,tfidf,0.5372,0.5214000000000001,0.55,5,False
routereval,cartel,strong_to_weak,1000,llama,tfidf,0.5290000000000001,0.5025999999999999,0.5576000000000001,5,False
routereval,cartel,strong_to_weak,1000,maf,tfidf,0.583,0.553,0.6129999999999999,5,False
routereval,cartel,strong_to_weak,1000,openai,tfidf,0.5254000000000001,0.5044000000000001,0.5450000000000002,5,False
routereval,cartel,strong_to_weak,1000,smol,tfidf,0.5244,0.5004,0.5484,5,False
routereval,cartel,strong_to_weak,1000,adk,embed,0.522,0.48599999999999993,0.5549999999999999,5,False
routereval,cartel,strong_to_weak,1000,autogen,embed,0.5464,0.5198,0.573,5,False
routereval,cartel,strong_to_weak,1000,camel,embed,0.55475,0.532,0.5672499999999999,4,False
routereval,cartel,strong_to_weak,1000,crewai,embed,0.5305,0.4925,0.565,4,True
routereval,cartel,strong_to_weak,1000,langgraph,embed,0.5589999999999999,0.5382,0.5798,5,False
routereval,cartel,strong_to_weak,1000,llama,embed,0.49160000000000004,0.454,0.5292299999999999,5,False
routereval,cartel,strong_to_weak,1000,maf,embed,0.558,0.5378000000000001,0.5741999999999999,5,False
routereval,cartel,strong_to_weak,1000,openai,embed,0.5348,0.5302,0.5396000000000001,5,False
routereval,cartel,strong_to_weak,1000,smol,embed,0.4694,0.433,0.5072000000000001,5,False
routereval,cartel,strong_to_weak,1000,adk,dense_icomp,0.5326000000000001,0.5035999999999999,0.5633999999999999,5,False
routereval,cartel,strong_to_weak,1000,autogen,dense_icomp,0.5549999999999999,0.5210000000000001,0.5831999999999999,5,False
routereval,cartel,strong_to_weak,1000,camel,dense_icomp,0.5606666666666666,0.541,0.572,3,False
routereval,cartel,strong_to_weak,1000,crewai,dense_icomp,0.5544,0.5306,0.5788,5,False
routereval,cartel,strong_to_weak,1000,langgraph,dense_icomp,0.5372,0.5045999999999999,0.5641999999999999,5,False
routereval,cartel,strong_to_weak,1000,llama,dense_icomp,0.5184,0.4854,0.5484,5,False
routereval,cartel,strong_to_weak,1000,maf,dense_icomp,0.5574,0.5485850000000001,0.5668,5,False
routereval,cartel,strong_to_weak,1000,openai,dense_icomp,0.5546,0.5327999999999999,0.5788,5,False
routereval,cartel,strong_to_weak,1000,smol,dense_icomp,0.517,0.49479999999999996,0.544,5,False
routereval,cartel,strong_to_weak,1000,adk,dense_idemo,0.5302,0.5,0.5558,5,False
routereval,cartel,strong_to_weak,1000,autogen,dense_idemo,0.5376,0.525,0.5519999999999999,5,False
routereval,cartel,strong_to_weak,1000,camel,dense_idemo,0.5495,0.522,0.577,2,False
routereval,cartel,strong_to_weak,1000,crewai,dense_idemo,0.5448,0.5267999999999999,0.569,5,False
routereval,cartel,strong_to_weak,1000,langgraph,dense_idemo,0.5284000000000001,0.506755,0.55,5,False
routereval,cartel,strong_to_weak,1000,llama,dense_idemo,0.5156,0.48880000000000007,0.5366000000000001,5,False
routereval,cartel,strong_to_weak,1000,maf,dense_idemo,0.5414,0.529,0.5586,5,False
routereval,cartel,strong_to_weak,1000,openai,dense_idemo,0.5474,0.5382,0.5578000000000001,5,False
routereval,cartel,strong_to_weak,1000,smol,dense_idemo,0.49400000000000005,0.46340000000000003,0.5234000000000001,5,False
routereval,cartel,strong_to_weak,1000,adk,sota,0.4917999999999999,0.47859999999999997,0.5067999999999999,5,False
routereval,cartel,strong_to_weak,1000,autogen,sota,0.5356,0.514,0.5618000000000001,5,False
routereval,cartel,strong_to_weak,1000,camel,sota,0.509,0.482,0.555,3,False
routereval,cartel,strong_to_weak,1000,crewai,sota,0.5068,0.495,0.5174,5,False
routereval,cartel,strong_to_weak,1000,langgraph,sota,0.5162,0.49559999999999993,0.5362,5,False
routereval,cartel,strong_to_weak,1000,llama,sota,0.45575,0.4345,0.477,4,False
routereval,cartel,strong_to_weak,1000,maf,sota,0.51825,0.49349999999999994,0.5355000000000001,4,False
routereval,cartel,strong_to_weak,1000,openai,sota,0.5062,0.4826,0.527,5,False
routereval,cartel,strong_to_weak,1000,smol,sota,0.43200000000000005,0.3914,0.46800500000000006,5,False
routereval,cartel,strong_to_weak,1000,adk,sota_icomp,0.5052,0.4882000000000001,0.5224,5,False
routereval,cartel,strong_to_weak,1000,autogen,sota_icomp,0.5308,0.5043949999999999,0.553,5,False
routereval,cartel,strong_to_weak,1000,camel,sota_icomp,0.522,0.522,0.522,1,False
routereval,cartel,strong_to_weak,1000,crewai,sota_icomp,0.5052,0.4788,0.5328000000000002,5,False
routereval,cartel,strong_to_weak,1000,langgraph,sota_icomp,0.5058,0.49420000000000003,0.5128,5,False
routereval,cartel,strong_to_weak,1000,llama,sota_icomp,0.4555,0.421,0.49,2,False
routereval,cartel,strong_to_weak,1000,maf,sota_icomp,0.5239999999999999,0.5022,0.5480849999999995,5,False
routereval,cartel,strong_to_weak,1000,openai,sota_icomp,0.5077999999999999,0.4828,0.5408,5,False
routereval,cartel,strong_to_weak,1000,smol,sota_icomp,0.44719999999999993,0.4015699999999999,0.47840000000000005,5,False
routereval,cartel,strong_to_weak,1000,adk,sota_idemo,0.506,0.488995,0.5252000000000001,5,False
routereval,cartel,strong_to_weak,1000,autogen,sota_idemo,0.5244000000000001,0.49280000000000007,0.5494,5,False
routereval,cartel,strong_to_weak,1000,camel,sota_idemo,0.5185,0.497,0.5522499999999999,4,False
routereval,cartel,strong_to_weak,1000,crewai,sota_idemo,0.5052,0.4676,0.5406,5,False
routereval,cartel,strong_to_weak,1000,langgraph,sota_idemo,0.5102,0.4928,0.5224,5,False
routereval,cartel,strong_to_weak,1000,llama,sota_idemo,0.4486,0.41880000000000006,0.47620000000000007,5,False
routereval,cartel,strong_to_weak,1000,maf,sota_idemo,0.5172,0.4878,0.5478,5,False
routereval,cartel,strong_to_weak,1000,openai,sota_idemo,0.5032,0.4885999999999999,0.5222,5,False
routereval,cartel,strong_to_weak,1000,smol,sota_idemo,0.43520000000000003,0.3942,0.47620000000000007,5,False
routereval,cartel,strong_to_weak,1000,adk,declared,0.48339999999999994,0.4728,0.49399999999999994,5,False
routereval,cartel,strong_to_weak,1000,autogen,declared,0.484,0.47219999999999995,0.49559999999999993,5,False
routereval,cartel,strong_to_weak,1000,camel,declared,0.4922000000000001,0.4837999999999999,0.5006,5,False
routereval,cartel,strong_to_weak,1000,crewai,declared,0.4906,0.46319999999999995,0.517,5,False
routereval,cartel,strong_to_weak,1000,langgraph,declared,0.5056,0.49219999999999997,0.5162,5,False
routereval,cartel,strong_to_weak,1000,llama,declared,0.4878,0.4798,0.4962,5,False
routereval,cartel,strong_to_weak,1000,maf,declared,0.4888,0.4826,0.4944,5,False
routereval,cartel,strong_to_weak,1000,openai,declared,0.4866,0.47739999999999994,0.49401999999999985,5,False
routereval,cartel,strong_to_weak,1000,smol,declared,0.4882000000000001,0.47119999999999995,0.5036,5,False
routereval,cartel,strong_to_weak,1000,adk,va_cohort,0.5575999999999999,0.5224,0.5846,5,False
routereval,cartel,strong_to_weak,1000,autogen,va_cohort,0.5884,0.5589999999999999,0.6135999999999999,5,False
routereval,cartel,strong_to_weak,1000,camel,va_cohort,0.5653333333333334,0.547,0.6,3,False
routereval,cartel,strong_to_weak,1000,crewai,va_cohort,0.5752,0.5374000000000001,0.607405,5,False
routereval,cartel,strong_to_weak,1000,langgraph,va_cohort,0.5593999999999999,0.5184,0.584,5,False
routereval,cartel,strong_to_weak,1000,llama,va_cohort,0.5688,0.548,0.5968,5,False
routereval,cartel,strong_to_weak,1000,maf,va_cohort,0.5875999999999999,0.5526,0.6122,5,False
routereval,cartel,strong_to_weak,1000,openai,va_cohort,0.5698000000000001,0.549,0.5906,5,False
routereval,cartel,strong_to_weak,1000,smol,va_cohort,0.6104,0.5595999999999999,0.6636,5,False
routereval,beta0,all,5000,oracle,-,0.9022222222222221,0.8966666666666666,0.91,3,False
routereval,beta0,all,5000,MIDIAN-VA (whole population),-,0.7055555555555556,0.6533333333333333,0.7366666666666667,3,False
routereval,beta0,all,5000,adk,tfidf,0.5888888888888889,0.5366666666666666,0.6233333333333333,3,False
routereval,beta0,all,5000,autogen,tfidf,0.6088888888888889,0.59,0.6266666666666667,3,False
routereval,beta0,all,5000,camel,tfidf,0.5888888888888889,0.55,0.63,3,False
routereval,beta0,all,5000,crewai,tfidf,0.581111111111111,0.5533333333333333,0.6166666666666667,3,False
routereval,beta0,all,5000,langgraph,tfidf,0.6022222222222222,0.5866666666666667,0.6233333333333333,3,False
routereval,beta0,all,5000,llama,tfidf,0.5711111111111111,0.5533333333333333,0.5933333333333334,3,False
routereval,beta0,all,5000,maf,tfidf,0.6155555555555555,0.57,0.6566666666666666,3,False
routereval,beta0,all,5000,openai,tfidf,0.5777777777777778,0.5566666666666666,0.6133333333333333,3,False
routereval,beta0,all,5000,smol,tfidf,0.5955555555555555,0.5633333333333334,0.6133333333333333,3,False
routereval,beta0,all,5000,adk,embed,0.4977777777777777,0.46,0.56,3,False
routereval,beta0,all,5000,autogen,embed,0.4755555555555555,0.4466666666666666,0.53,3,False
routereval,beta0,all,5000,camel,embed,0.51,0.4533333333333333,0.6033333333333334,3,False
routereval,beta0,all,5000,crewai,embed,0.5033333333333333,0.4266666666666667,0.58,2,True
routereval,beta0,all,5000,langgraph,embed,0.49111111111111105,0.4366666666666666,0.5733333333333334,3,False
routereval,beta0,all,5000,llama,embed,0.4366666666666666,0.36000000000000004,0.5033333333333333,3,False
routereval,beta0,all,5000,maf,embed,0.5377777777777778,0.5233333333333333,0.5633333333333334,3,False
routereval,beta0,all,5000,openai,embed,0.5466666666666667,0.5166666666666667,0.6,3,False
routereval,beta0,all,5000,smol,embed,0.3711111111111111,0.3166666666666666,0.4166666666666667,3,False
routereval,beta0,all,5000,adk,dense_icomp,0.6277777777777778,0.5566666666666666,0.7166666666666667,3,False
routereval,beta0,all,5000,autogen,dense_icomp,0.6277777777777778,0.5633333333333334,0.68,3,False
routereval,beta0,all,5000,camel,dense_icomp,0.6422222222222222,0.6033333333333334,0.7066666666666667,3,False
routereval,beta0,all,5000,crewai,dense_icomp,0.61,0.59,0.63,2,False
routereval,beta0,all,5000,langgraph,dense_icomp,0.6088888888888889,0.5666666666666667,0.6433333333333333,3,False
routereval,beta0,all,5000,llama,dense_icomp,0.5766666666666668,0.55,0.63,3,False
routereval,beta0,all,5000,maf,dense_icomp,0.6144444444444445,0.5833333333333334,0.67,3,False
routereval,beta0,all,5000,openai,dense_icomp,0.5966666666666667,0.59,0.6033333333333334,2,False
routereval,beta0,all,5000,smol,dense_icomp,0.5955555555555555,0.5,0.6766666666666666,3,False
routereval,beta0,all,5000,adk,dense_idemo,0.6122222222222223,0.5433333333333333,0.68,3,False
routereval,beta0,all,5000,autogen,dense_idemo,0.6122222222222221,0.58,0.6466666666666666,3,False
routereval,beta0,all,5000,camel,dense_idemo,0.5716666666666667,0.5466666666666666,0.5966666666666667,2,False
routereval,beta0,all,5000,crewai,dense_idemo,0.6155555555555555,0.5733333333333334,0.68,3,False
routereval,beta0,all,5000,langgraph,dense_idemo,0.6122222222222222,0.56,0.6999999999999998,3,False
routereval,beta0,all,5000,llama,dense_idemo,0.61,0.5833333333333334,0.6633333333333333,3,False
routereval,beta0,all,5000,maf,dense_idemo,0.6288888888888889,0.5866666666666667,0.69,3,False
routereval,beta0,all,5000,openai,dense_idemo,0.5866666666666668,0.5433333333333333,0.64,3,False
routereval,beta0,all,5000,smol,dense_idemo,0.5633333333333334,0.52,0.64,3,False
routereval,beta0,all,5000,adk,sota,0.5044444444444444,0.48,0.52,3,False
routereval,beta0,all,5000,autogen,sota,0.5144444444444445,0.49333333333333335,0.5433333333333333,3,False
routereval,beta0,all,5000,camel,sota,0.51,0.51,0.51,1,False
routereval,beta0,all,5000,crewai,sota,0.49,0.4366666666666666,0.5633333333333334,3,False
routereval,beta0,all,5000,langgraph,sota,0.48333333333333334,0.4366666666666666,0.5433333333333333,3,False
routereval,beta0,all,5000,llama,sota,0.44333333333333336,0.4266666666666667,0.46,2,False
routereval,beta0,all,5000,maf,sota,0.5344444444444444,0.5033333333333333,0.5866666666666667,3,False
routereval,beta0,all,5000,openai,sota,0.48888888888888893,0.4266666666666667,0.5733333333333334,3,False
routereval,beta0,all,5000,smol,sota,0.4144444444444444,0.41,0.42,3,False
routereval,beta0,all,5000,adk,sota_icomp,0.561111111111111,0.51,0.6033333333333334,3,False
routereval,beta0,all,5000,autogen,sota_icomp,0.5788888888888889,0.48666666666666664,0.66,3,False
routereval,beta0,all,5000,crewai,sota_icomp,0.5633333333333334,0.5366666666666666,0.6133333333333333,3,False
routereval,beta0,all,5000,langgraph,sota_icomp,0.5688888888888889,0.54,0.6166666666666667,3,False
routereval,beta0,all,5000,llama,sota_icomp,0.4666666666666666,0.44,0.4833333333333332,3,False
routereval,beta0,all,5000,maf,sota_icomp,0.6033333333333334,0.5266666666666666,0.7066666666666667,3,False
routereval,beta0,all,5000,openai,sota_icomp,0.5544444444444445,0.48666666666666664,0.6133333333333333,3,False
routereval,beta0,all,5000,smol,sota_icomp,0.48666666666666664,0.4666666666666666,0.5266666666666666,3,False
routereval,beta0,all,5000,adk,sota_idemo,0.5611111111111112,0.5066666666666667,0.6066666666666667,3,False
routereval,beta0,all,5000,autogen,sota_idemo,0.5988888888888889,0.5366666666666666,0.6566666666666666,3,False
routereval,beta0,all,5000,crewai,sota_idemo,0.5777777777777778,0.54,0.6066666666666667,3,False
routereval,beta0,all,5000,langgraph,sota_idemo,0.5733333333333334,0.5066666666666667,0.66,3,False
routereval,beta0,all,5000,llama,sota_idemo,0.47,0.4533333333333333,0.4833333333333332,3,False
routereval,beta0,all,5000,maf,sota_idemo,0.6244444444444445,0.59,0.6766666666666666,3,False
routereval,beta0,all,5000,openai,sota_idemo,0.58,0.53,0.6166666666666667,3,False
routereval,beta0,all,5000,smol,sota_idemo,0.49111111111111105,0.4666666666666666,0.5266666666666666,3,False
routereval,beta0,all,5000,adk,declared,0.85,0.7866666666666666,0.89,3,False
routereval,beta0,all,5000,autogen,declared,0.86,0.83,0.88,3,False
routereval,beta0,all,5000,camel,declared,0.8588888888888889,0.8466666666666667,0.87,3,False
routereval,beta0,all,5000,crewai,declared,0.861111111111111,0.8166666666666668,0.9033333333333332,3,False
routereval,beta0,all,5000,langgraph,declared,0.8633333333333333,0.8266666666666667,0.8833333333333333,3,False
routereval,beta0,all,5000,llama,declared,0.8366666666666668,0.8133333333333334,0.8633333333333333,3,False
routereval,beta0,all,5000,maf,declared,0.8555555555555556,0.8333333333333334,0.8833333333333333,3,False
routereval,beta0,all,5000,openai,declared,0.8555555555555555,0.8266666666666667,0.8733333333333334,3,False
routereval,beta0,all,5000,smol,declared,0.8622222222222221,0.8233333333333334,0.8833333333333333,3,False
routereval,beta0,all,5000,adk,va_cohort,0.6122222222222221,0.5733333333333334,0.6433333333333333,3,True
routereval,beta0,all,5000,autogen,va_cohort,0.6822222222222223,0.66,0.7166666666666667,3,False
routereval,beta0,all,5000,camel,va_cohort,0.62,0.5966666666666667,0.6366666666666667,3,False
routereval,beta0,all,5000,crewai,va_cohort,0.64,0.62,0.66,2,True
routereval,beta0,all,5000,langgraph,va_cohort,0.648888888888889,0.64,0.6666666666666666,3,False
routereval,beta0,all,5000,llama,va_cohort,0.5977777777777777,0.57,0.6233333333333333,3,False
routereval,beta0,all,5000,maf,va_cohort,0.6733333333333333,0.6333333333333333,0.7166666666666667,3,False
routereval,beta0,all,5000,openai,va_cohort,0.611111111111111,0.5833333333333334,0.6266666666666667,3,False
routereval,beta0,all,5000,smol,va_cohort,0.6388888888888888,0.6,0.6766666666666666,3,False
routereval,beta05_random,all,5000,oracle,-,0.9022222222222221,0.8966666666666666,0.91,3,False
routereval,beta05_random,all,5000,MIDIAN-VA (whole population),-,0.7077777777777777,0.6533333333333333,0.7399999999999999,3,False
routereval,beta05_random,all,5000,adk,tfidf,0.5866666666666668,0.53,0.6266666666666667,3,False
routereval,beta05_random,all,5000,autogen,tfidf,0.5855555555555555,0.5566666666666666,0.61,3,False
routereval,beta05_random,all,5000,camel,tfidf,0.5788888888888889,0.51,0.6333333333333333,3,False
routereval,beta05_random,all,5000,crewai,tfidf,0.5388888888888889,0.48,0.5733333333333334,3,False
routereval,beta05_random,all,5000,langgraph,tfidf,0.5688888888888889,0.54,0.59,3,False
