family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds
live,beta05_random,bimodal,1000,camel,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta05_random,bimodal,1000,crewai,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta05_random,bimodal,1000,langgraph,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta05_random,bimodal,1000,llama,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta05_random,bimodal,1000,maf,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta05_random,bimodal,1000,magentic,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta05_random,bimodal,1000,openai,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta05_random,bimodal,1000,smol,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta05_random,bimodal,1000,adk,dedup,0.5654000000000001,0.5582999999999999,0.5717,10
live,beta05_random,bimodal,1000,autogen,dedup,0.5537000000000001,0.5468,0.5596,10
live,beta05_random,bimodal,1000,camel,dedup,0.5664,0.5583975,0.5747,10
live,beta05_random,bimodal,1000,crewai,dedup,0.5527,0.5411000000000001,0.5639000000000001,10
live,beta05_random,bimodal,1000,langgraph,dedup,0.5729,0.5666975,0.5787024999999999,10
live,beta05_random,bimodal,1000,llama,dedup,0.5338,0.5267000000000001,0.5405,10
live,beta05_random,bimodal,1000,maf,dedup,0.5425000000000001,0.5361974999999999,0.5497,10
live,beta05_random,bimodal,1000,magentic,dedup,0.5643,0.5578974999999999,0.5707,10
live,beta05_random,bimodal,1000,openai,dedup,0.5681,0.5611975,0.5742999999999999,10
live,beta05_random,bimodal,1000,smol,dedup,0.5638,0.5568000000000001,0.5705025,10
live,beta05_random,bimodal,1000,adk,embed,0.5667,0.5551,0.576,10
live,beta05_random,bimodal,1000,autogen,embed,0.5453000000000001,0.5378975,0.5518000000000001,10
live,beta05_random,bimodal,1000,camel,embed,0.5672999999999999,0.5599,0.5751999999999999,10
live,beta05_random,bimodal,1000,crewai,embed,0.5667,0.5551,0.576,10
live,beta05_random,bimodal,1000,langgraph,embed,0.5713999999999999,0.5643974999999999,0.5776999999999999,10
live,beta05_random,bimodal,1000,llama,embed,0.5178,0.5117,0.5237,10
live,beta05_random,bimodal,1000,maf,embed,0.5416000000000001,0.5333,0.5513025,10
live,beta05_random,bimodal,1000,magentic,embed,0.5638,0.5574000000000001,0.5701025000000001,10
live,beta05_random,bimodal,1000,openai,embed,0.5681,0.5611,0.5744999999999999,10
live,beta05_random,bimodal,1000,smol,embed,0.5566,0.5498000000000001,0.5629025000000002,10
live,beta05_random,bimodal,1000,adk,v_cohort,0.5644000000000001,0.5516,0.5747,10
live,beta05_random,bimodal,1000,autogen,v_cohort,0.5621,0.5535,0.5699,10
live,beta05_random,bimodal,1000,camel,v_cohort,0.5641999999999998,0.5556000000000001,0.5715999999999999,10
live,beta05_random,bimodal,1000,crewai,v_cohort,0.5471,0.5388,0.5557000000000001,10
live,beta05_random,bimodal,1000,langgraph,v_cohort,0.5399,0.5254974999999998,0.5521025,10
live,beta05_random,bimodal,1000,llama,v_cohort,0.49590000000000006,0.4765975,0.5175,10
live,beta05_random,bimodal,1000,maf,v_cohort,0.5370999999999999,0.5269974999999999,0.5468000000000001,10
live,beta05_random,bimodal,1000,magentic,v_cohort,0.5648,0.5556975000000001,0.5727025,10
live,beta05_random,bimodal,1000,openai,v_cohort,0.568,0.5632,0.5725999999999999,10
live,beta05_random,bimodal,1000,smol,v_cohort,0.5466,0.5244975000000001,0.5629025000000001,10
live,beta05_random,bimodal,1000,adk,va_cohort,0.5679000000000001,0.561,0.5751025,10
live,beta05_random,bimodal,1000,autogen,va_cohort,0.5603,0.5540974999999999,0.5667,10
live,beta05_random,bimodal,1000,camel,va_cohort,0.5637,0.5494975,0.5735999999999999,10
live,beta05_random,bimodal,1000,crewai,va_cohort,0.5344,0.5229000000000001,0.5466,10
live,beta05_random,bimodal,1000,langgraph,va_cohort,0.5574999999999999,0.5502975,0.5644025,10
live,beta05_random,bimodal,1000,llama,va_cohort,0.4929,0.48229750000000005,0.5042025000000001,10
live,beta05_random,bimodal,1000,maf,va_cohort,0.525,0.5123,0.5378025000000001,10
live,beta05_random,bimodal,1000,magentic,va_cohort,0.5613,0.5516,0.5706,10
live,beta05_random,bimodal,1000,openai,va_cohort,0.5629000000000001,0.5526975,0.5711999999999999,10
live,beta05_random,bimodal,1000,smol,va_cohort,0.5673000000000001,0.5616,0.5729999999999998,10
live,cartel,bimodal,1000,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,cartel,bimodal,1000,MIDIAN-VA (whole population),-,0.5447,0.5352975,0.5554025,10
live,cartel,bimodal,1000,adk,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,cartel,bimodal,1000,autogen,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,cartel,bimodal,1000,camel,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,cartel,bimodal,1000,crewai,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,cartel,bimodal,1000,langgraph,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,cartel,bimodal,1000,llama,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,cartel,bimodal,1000,maf,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,cartel,bimodal,1000,magentic,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,cartel,bimodal,1000,openai,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,cartel,bimodal,1000,smol,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,cartel,bimodal,1000,adk,dedup,0.5649,0.5576,0.5714999999999999,10
live,cartel,bimodal,1000,autogen,dedup,0.5538000000000001,0.5471000000000001,0.5594,10
live,cartel,bimodal,1000,camel,dedup,0.5651,0.5576000000000001,0.573,10
live,cartel,bimodal,1000,crewai,dedup,0.5486000000000001,0.5423,0.5546,10
live,cartel,bimodal,1000,langgraph,dedup,0.5723,0.5661974999999999,0.578,10
live,cartel,bimodal,1000,llama,dedup,0.5336000000000001,0.5268,0.5401,10
live,cartel,bimodal,1000,maf,dedup,0.5409,0.5346,0.5475,10
live,cartel,bimodal,1000,magentic,dedup,0.5616,0.553,0.5696,10
live,cartel,bimodal,1000,openai,dedup,0.5628,0.5554,0.5701,10
live,cartel,bimodal,1000,smol,dedup,0.5638,0.5568000000000001,0.5705025,10
live,cartel,bimodal,1000,adk,embed,0.5200000000000001,0.5104000000000001,0.5281,10
live,cartel,bimodal,1000,autogen,embed,0.5448999999999999,0.5373000000000001,0.5515,10
live,cartel,bimodal,1000,camel,embed,0.5624,0.554195,0.5709025000000001,10
live,cartel,bimodal,1000,crewai,embed,0.5200000000000001,0.5104000000000001,0.5281,10
live,cartel,bimodal,1000,langgraph,embed,0.5717000000000001,0.5645,0.5779000000000001,10
live,cartel,bimodal,1000,llama,embed,0.5188,0.5128,0.5249025,10
live,cartel,bimodal,1000,maf,embed,0.5409999999999999,0.5324000000000002,0.5509,10
live,cartel,bimodal,1000,magentic,embed,0.5555,0.5481974999999999,0.5630025,10
live,cartel,bimodal,1000,openai,embed,0.5624,0.5551,0.5696025000000001,10
live,cartel,bimodal,1000,smol,embed,0.5565,0.5499,0.5626999999999999,10
live,cartel,bimodal,1000,adk,va_cohort,0.5152999999999999,0.5059,0.5239025,10
live,cartel,bimodal,1000,autogen,va_cohort,0.5622,0.5563,0.5686000000000001,10
live,cartel,bimodal,1000,camel,va_cohort,0.5617000000000001,0.5483975,0.5714999999999999,10
live,cartel,bimodal,1000,crewai,va_cohort,0.5152999999999999,0.5059,0.5239025,10
live,cartel,bimodal,1000,langgraph,va_cohort,0.552,0.5449,0.5586,10
live,cartel,bimodal,1000,llama,va_cohort,0.4965,0.48359500000000005,0.5092,10
live,cartel,bimodal,1000,maf,va_cohort,0.5225,0.5111000000000001,0.5344,10
live,cartel,bimodal,1000,magentic,va_cohort,0.5362,0.5309000000000001,0.5404,10
live,cartel,bimodal,1000,openai,va_cohort,0.5654999999999999,0.5586,0.5712999999999999,10
live,cartel,bimodal,1000,smol,va_cohort,0.567,0.5602,0.5738,10
live,beta0,heavy_tail,1000,oracle,-,0.7343,0.7278999999999999,0.7412025,10
live,beta0,heavy_tail,1000,MIDIAN-VA (whole population),-,0.6894,0.6817975000000001,0.6968,10
live,beta0,heavy_tail,1000,adk,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta0,heavy_tail,1000,autogen,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta0,heavy_tail,1000,camel,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta0,heavy_tail,1000,crewai,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta0,heavy_tail,1000,langgraph,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta0,heavy_tail,1000,llama,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta0,heavy_tail,1000,maf,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta0,heavy_tail,1000,magentic,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta0,heavy_tail,1000,openai,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta0,heavy_tail,1000,smol,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta0,heavy_tail,1000,adk,dedup,0.6299,0.6111000000000001,0.6428,10
live,beta0,heavy_tail,1000,autogen,dedup,0.6072,0.5940975000000001,0.6185025,10
live,beta0,heavy_tail,1000,camel,dedup,0.6062000000000001,0.577595,0.6314025000000001,10
live,beta0,heavy_tail,1000,crewai,dedup,0.6242,0.6121000000000001,0.6369025,10
live,beta0,heavy_tail,1000,langgraph,dedup,0.6205999999999999,0.5980000000000001,0.643805,10
live,beta0,heavy_tail,1000,llama,dedup,0.5969,0.5826,0.6098025,10
live,beta0,heavy_tail,1000,maf,dedup,0.6158999999999999,0.6017974999999999,0.6271025,10
live,beta0,heavy_tail,1000,magentic,dedup,0.6378999999999999,0.6274,0.6473025000000001,10
live,beta0,heavy_tail,1000,openai,dedup,0.588,0.575695,0.6004,10
live,beta0,heavy_tail,1000,smol,dedup,0.6098,0.6003999999999999,0.6182000000000001,10
live,beta0,heavy_tail,1000,adk,embed,0.6765000000000001,0.6686000000000001,0.6859,10
live,beta0,heavy_tail,1000,autogen,embed,0.6647000000000001,0.6565000000000001,0.6726,10
live,beta0,heavy_tail,1000,camel,embed,0.6522,0.6292,0.6719025000000002,10
live,beta0,heavy_tail,1000,crewai,embed,0.6765000000000001,0.6686000000000001,0.6859,10
live,beta0,heavy_tail,1000,langgraph,embed,0.6584000000000001,0.6432975,0.672105,10
live,beta0,heavy_tail,1000,llama,embed,0.5965999999999999,0.5842975,0.6076025,10
live,beta0,heavy_tail,1000,maf,embed,0.6643000000000001,0.6564,0.6724,10
live,beta0,heavy_tail,1000,magentic,embed,0.6691,0.6612,0.6773999999999999,10
live,beta0,heavy_tail,1000,openai,embed,0.6646,0.6546000000000001,0.6753,10
live,beta0,heavy_tail,1000,smol,embed,0.6614000000000001,0.6527000000000001,0.6715000000000001,10
live,beta0,heavy_tail,1000,adk,v_cohort,0.6846000000000001,0.6721974999999999,0.698,10
live,beta0,heavy_tail,1000,autogen,v_cohort,0.681,0.6635949999999999,0.6946,10
live,beta0,heavy_tail,1000,camel,v_cohort,0.6558999999999999,0.6277975,0.6854999999999999,10
live,beta0,heavy_tail,1000,crewai,v_cohort,0.6561000000000001,0.6384974999999999,0.6722025,10
live,beta0,heavy_tail,1000,langgraph,v_cohort,0.6644,0.6403949999999999,0.688105,10
live,beta0,heavy_tail,1000,llama,v_cohort,0.5772000000000002,0.5467924999999999,0.6149049999999999,10
live,beta0,heavy_tail,1000,maf,v_cohort,0.6298,0.6027,0.6561999999999999,10
live,beta0,heavy_tail,1000,magentic,v_cohort,0.7092,0.6993,0.7194,10
live,beta0,heavy_tail,1000,openai,v_cohort,0.6489,0.6216974999999999,0.6759999999999999,10
live,beta0,heavy_tail,1000,smol,v_cohort,0.6865000000000001,0.6670974999999999,0.7033024999999999,10
live,beta0,heavy_tail,1000,adk,va_cohort,0.6797,0.6692,0.6902025,10
live,beta0,heavy_tail,1000,autogen,va_cohort,0.6813,0.664,0.6948025,10
live,beta0,heavy_tail,1000,camel,va_cohort,0.6386,0.6144974999999999,0.6640074999999999,10
live,beta0,heavy_tail,1000,crewai,va_cohort,0.6486999999999999,0.6324975,0.6651999999999999,10
live,beta0,heavy_tail,1000,langgraph,va_cohort,0.6708999999999999,0.6505975,0.689,10
live,beta0,heavy_tail,1000,llama,va_cohort,0.5534000000000001,0.5315000000000001,0.5754024999999999,10
live,beta0,heavy_tail,1000,maf,va_cohort,0.631,0.6048975,0.6560025,10
live,beta0,heavy_tail,1000,magentic,va_cohort,0.7041,0.6938,0.7154025,10
live,beta0,heavy_tail,1000,openai,va_cohort,0.6489,0.6217975,0.6760999999999999,10
live,beta0,heavy_tail,1000,smol,va_cohort,0.6845,0.6661975,0.7008024999999999,10
live,beta01_random,heavy_tail,1000,oracle,-,0.7343,0.7278999999999999,0.7412025,10
live,beta01_random,heavy_tail,1000,MIDIAN-VA (whole population),-,0.6747,0.6669000000000002,0.6828000000000001,10
live,beta01_random,heavy_tail,1000,adk,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta01_random,heavy_tail,1000,autogen,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta01_random,heavy_tail,1000,camel,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta01_random,heavy_tail,1000,crewai,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta01_random,heavy_tail,1000,langgraph,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta01_random,heavy_tail,1000,llama,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta01_random,heavy_tail,1000,maf,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta01_random,heavy_tail,1000,magentic,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta01_random,heavy_tail,1000,openai,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta01_random,heavy_tail,1000,smol,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta01_random,heavy_tail,1000,adk,dedup,0.6295,0.6111949999999999,0.6422,10
live,beta01_random,heavy_tail,1000,autogen,dedup,0.6073999999999999,0.5945975,0.6186999999999999,10
live,beta01_random,heavy_tail,1000,camel,dedup,0.6082000000000001,0.5815975,0.6324025000000001,10
live,beta01_random,heavy_tail,1000,crewai,dedup,0.6242,0.6118,0.6364025000000001,10
live,beta01_random,heavy_tail,1000,langgraph,dedup,0.6058,0.5762925,0.631,10
live,beta01_random,heavy_tail,1000,llama,dedup,0.5965999999999999,0.5821000000000001,0.6096025,10
live,beta01_random,heavy_tail,1000,maf,dedup,0.615,0.6009,0.6258025,10
live,beta01_random,heavy_tail,1000,magentic,dedup,0.6339,0.6246,0.6438999999999999,10
live,beta01_random,heavy_tail,1000,openai,dedup,0.5887,0.576,0.6012025,10
live,beta01_random,heavy_tail,1000,smol,dedup,0.6092000000000001,0.5993,0.6177,10
live,beta01_random,heavy_tail,1000,adk,embed,0.6712,0.6599,0.6829025000000001,10
live,beta01_random,heavy_tail,1000,autogen,embed,0.6649,0.6567000000000001,0.6729,10
live,beta01_random,heavy_tail,1000,camel,embed,0.6523,0.6294974999999999,0.6719999999999999,10
live,beta01_random,heavy_tail,1000,crewai,embed,0.6712,0.6599,0.6829025000000001,10
live,beta01_random,heavy_tail,1000,langgraph,embed,0.6642000000000001,0.653,0.6745025000000001,10
live,beta01_random,heavy_tail,1000,llama,embed,0.5967,0.5840975,0.6083025000000001,10
live,beta01_random,heavy_tail,1000,maf,embed,0.6637000000000001,0.6556000000000001,0.6719,10
live,beta01_random,heavy_tail,1000,magentic,embed,0.6668000000000001,0.6580000000000001,0.6763025,10
live,beta01_random,heavy_tail,1000,openai,embed,0.6645,0.6551,0.6749999999999999,10
live,beta01_random,heavy_tail,1000,smol,embed,0.6611,0.6524000000000001,0.6714,10
live,beta01_random,heavy_tail,1000,adk,v_cohort,0.6799999999999999,0.6662974999999999,0.6930025,10
live,beta01_random,heavy_tail,1000,autogen,v_cohort,0.6816,0.6639999999999999,0.6951025,10
live,beta01_random,heavy_tail,1000,camel,v_cohort,0.6409,0.615895,0.6678999999999999,10
live,beta01_random,heavy_tail,1000,crewai,v_cohort,0.6533,0.6361975,0.6695025,10
live,beta01_random,heavy_tail,1000,langgraph,v_cohort,0.6756,0.6503975000000001,0.6980025000000001,10
live,beta01_random,heavy_tail,1000,llama,v_cohort,0.5669,0.5344924999999998,0.6047025,10
live,beta01_random,heavy_tail,1000,maf,v_cohort,0.6289,0.6022975,0.6552,10
live,beta01_random,heavy_tail,1000,magentic,v_cohort,0.6935,0.6759974999999999,0.7098025000000001,10
live,beta01_random,heavy_tail,1000,openai,v_cohort,0.6458,0.6155,0.6772,10
live,beta01_random,heavy_tail,1000,smol,v_cohort,0.6845999999999999,0.6658000000000001,0.7012025000000001,10
live,beta01_random,heavy_tail,1000,adk,va_cohort,0.6617,0.6386,0.6822000000000001,10
live,beta01_random,heavy_tail,1000,autogen,va_cohort,0.6763,0.6621,0.6902999999999999,10
live,beta01_random,heavy_tail,1000,camel,va_cohort,0.6362,0.6140999999999999,0.6565025000000001,10
live,beta01_random,heavy_tail,1000,crewai,va_cohort,0.634,0.6161975,0.6523,10
live,beta01_random,heavy_tail,1000,langgraph,va_cohort,0.6509,0.620395,0.6772050000000001,10
live,beta01_random,heavy_tail,1000,llama,va_cohort,0.5585,0.5376000000000001,0.5804024999999999,10
live,beta01_random,heavy_tail,1000,maf,va_cohort,0.6188,0.5997,0.6395025000000001,10
live,beta01_random,heavy_tail,1000,magentic,va_cohort,0.6732000000000001,0.6582975,0.6876025,10
live,beta01_random,heavy_tail,1000,openai,va_cohort,0.6247,0.5961975,0.6502025000000001,10
live,beta01_random,heavy_tail,1000,smol,va_cohort,0.6706,0.6569,0.6851025,10
live,beta025_random,heavy_tail,1000,oracle,-,0.7343,0.7278999999999999,0.7412025,10
live,beta025_random,heavy_tail,1000,MIDIAN-VA (whole population),-,0.665,0.6553,0.6746,10
live,beta025_random,heavy_tail,1000,adk,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta025_random,heavy_tail,1000,autogen,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta025_random,heavy_tail,1000,camel,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta025_random,heavy_tail,1000,crewai,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta025_random,heavy_tail,1000,langgraph,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta025_random,heavy_tail,1000,llama,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta025_random,heavy_tail,1000,maf,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta025_random,heavy_tail,1000,magentic,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta025_random,heavy_tail,1000,openai,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta025_random,heavy_tail,1000,smol,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta025_random,heavy_tail,1000,adk,dedup,0.6311,0.6113975,0.6474025,10
live,beta025_random,heavy_tail,1000,autogen,dedup,0.6078,0.5952,0.6191,10
live,beta025_random,heavy_tail,1000,camel,dedup,0.6072,0.5806925,0.6308149999999999,10
live,beta025_random,heavy_tail,1000,crewai,dedup,0.6228999999999999,0.6113,0.6345000000000001,10
live,beta025_random,heavy_tail,1000,langgraph,dedup,0.6185,0.6005974999999999,0.6344,10
live,beta025_random,heavy_tail,1000,llama,dedup,0.5977999999999999,0.5839975,0.6103025,10
live,beta025_random,heavy_tail,1000,maf,dedup,0.6145,0.5999975,0.6258025,10
live,beta025_random,heavy_tail,1000,magentic,dedup,0.635,0.6245,0.6443999999999999,10
live,beta025_random,heavy_tail,1000,openai,dedup,0.5888,0.5760975,0.6013999999999999,10
live,beta025_random,heavy_tail,1000,smol,dedup,0.6095,0.5996,0.6183,10
live,beta025_random,heavy_tail,1000,adk,embed,0.6707,0.6591,0.6833025,10
live,beta025_random,heavy_tail,1000,autogen,embed,0.665,0.6569,0.6729,10
live,beta025_random,heavy_tail,1000,camel,embed,0.6536000000000001,0.6313975,0.6725000000000001,10
live,beta025_random,heavy_tail,1000,crewai,embed,0.6707,0.6591,0.6833025,10
live,beta025_random,heavy_tail,1000,langgraph,embed,0.6476999999999999,0.6313975,0.6636,10
live,beta025_random,heavy_tail,1000,llama,embed,0.5964,0.5843999999999999,0.6074999999999999,10
live,beta025_random,heavy_tail,1000,maf,embed,0.6641,0.6561974999999999,0.6721025,10
live,beta025_random,heavy_tail,1000,magentic,embed,0.6660999999999999,0.6557000000000001,0.6775025,10
live,beta025_random,heavy_tail,1000,openai,embed,0.6643,0.6543000000000001,0.6749025000000001,10
live,beta025_random,heavy_tail,1000,smol,embed,0.661,0.6523000000000001,0.6712,10
live,beta025_random,heavy_tail,1000,adk,v_cohort,0.6786,0.6611,0.6925025000000001,10
live,beta025_random,heavy_tail,1000,autogen,v_cohort,0.6840999999999999,0.6699,0.6970999999999999,10
live,beta025_random,heavy_tail,1000,camel,v_cohort,0.6356999999999999,0.6059,0.66531,10
live,beta025_random,heavy_tail,1000,crewai,v_cohort,0.6405000000000001,0.6217975,0.6577,10
live,beta025_random,heavy_tail,1000,langgraph,v_cohort,0.6716,0.6446000000000001,0.6961999999999999,10
live,beta025_random,heavy_tail,1000,llama,v_cohort,0.5730999999999999,0.5502975,0.5968024999999998,10
live,beta025_random,heavy_tail,1000,maf,v_cohort,0.6283,0.5965999999999999,0.6578075,10
live,beta025_random,heavy_tail,1000,magentic,v_cohort,0.6853999999999999,0.6745,0.6962025,10
live,beta025_random,heavy_tail,1000,openai,v_cohort,0.6438,0.6267975,0.6596,10
live,beta025_random,heavy_tail,1000,smol,v_cohort,0.6882999999999999,0.6732000000000001,0.7035,10
live,beta025_random,heavy_tail,1000,adk,va_cohort,0.6596,0.6424974999999999,0.6760025,10
live,beta025_random,heavy_tail,1000,autogen,va_cohort,0.6719,0.655695,0.6862,10
live,beta025_random,heavy_tail,1000,camel,va_cohort,0.6293,0.5889900000000001,0.6632025,10
live,beta025_random,heavy_tail,1000,crewai,va_cohort,0.6434,0.6260999999999999,0.6625,10
live,beta025_random,heavy_tail,1000,langgraph,va_cohort,0.6597999999999999,0.6409,0.6773025,10
live,beta025_random,heavy_tail,1000,llama,va_cohort,0.5583999999999999,0.5326949999999999,0.5854024999999999,10
live,beta025_random,heavy_tail,1000,maf,va_cohort,0.6154,0.5966,0.6345025000000001,10
live,beta025_random,heavy_tail,1000,magentic,va_cohort,0.663,0.6456999999999999,0.6794025,10
live,beta025_random,heavy_tail,1000,openai,va_cohort,0.6398,0.6082975,0.6698,10
live,beta025_random,heavy_tail,1000,smol,va_cohort,0.6727000000000001,0.6571974999999999,0.6881025000000001,10
live,beta05_random,heavy_tail,1000,oracle,-,0.7343,0.7278999999999999,0.7412025,10
live,beta05_random,heavy_tail,1000,MIDIAN-VA (whole population),-,0.6851,0.6792,0.6923,10
live,beta05_random,heavy_tail,1000,adk,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta05_random,heavy_tail,1000,autogen,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta05_random,heavy_tail,1000,camel,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta05_random,heavy_tail,1000,crewai,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta05_random,heavy_tail,1000,langgraph,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta05_random,heavy_tail,1000,llama,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta05_random,heavy_tail,1000,maf,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta05_random,heavy_tail,1000,magentic,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta05_random,heavy_tail,1000,openai,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta05_random,heavy_tail,1000,smol,tfidf,0.6303,0.6208,0.6386025000000001,10
live,beta05_random,heavy_tail,1000,adk,dedup,0.6297,0.6109975000000001,0.6429,10
live,beta05_random,heavy_tail,1000,autogen,dedup,0.6078000000000001,0.5950974999999998,0.6191000000000001,10
live,beta05_random,heavy_tail,1000,camel,dedup,0.6079,0.5808975000000001,0.6324000000000001,10
live,beta05_random,heavy_tail,1000,crewai,dedup,0.6224000000000001,0.6103,0.6346,10
live,beta05_random,heavy_tail,1000,langgraph,dedup,0.6068,0.5750000000000001,0.6330025000000001,10
live,beta05_random,heavy_tail,1000,llama,dedup,0.5969,0.5824,0.6097049999999999,10
live,beta05_random,heavy_tail,1000,maf,dedup,0.6156,0.6013974999999999,0.6265025000000001,10
live,beta05_random,heavy_tail,1000,magentic,dedup,0.6327,0.6224999999999999,0.6426025000000001,10
live,beta05_random,heavy_tail,1000,openai,dedup,0.5890000000000001,0.576,0.6021,10
live,beta05_random,heavy_tail,1000,smol,dedup,0.6096999999999999,0.6003000000000001,0.6184000000000001,10
live,beta05_random,heavy_tail,1000,adk,embed,0.6736,0.6645000000000001,0.6827025000000001,10
live,beta05_random,heavy_tail,1000,autogen,embed,0.6651,0.6569,0.6730025000000001,10
live,beta05_random,heavy_tail,1000,camel,embed,0.654,0.6331949999999998,0.6725025,10
live,beta05_random,heavy_tail,1000,crewai,embed,0.6736,0.6645000000000001,0.6827025000000001,10
live,beta05_random,heavy_tail,1000,langgraph,embed,0.6578,0.6403000000000001,0.6734000000000001,10
live,beta05_random,heavy_tail,1000,llama,embed,0.5953999999999999,0.5829000000000001,0.607,10
live,beta05_random,heavy_tail,1000,maf,embed,0.6647000000000001,0.6567974999999999,0.6728999999999999,10
live,beta05_random,heavy_tail,1000,magentic,embed,0.6691,0.6608,0.6774025000000001,10
live,beta05_random,heavy_tail,1000,openai,embed,0.664,0.6543999999999999,0.6742,10
live,beta05_random,heavy_tail,1000,smol,embed,0.6608,0.6517000000000002,0.671005,10
live,beta05_random,heavy_tail,1000,adk,v_cohort,0.6511,0.619295,0.6789025,10
live,beta05_random,heavy_tail,1000,autogen,v_cohort,0.6256999999999999,0.55759,0.6742025,10
live,beta05_random,heavy_tail,1000,camel,v_cohort,0.6289,0.5858949999999998,0.6655025,10
live,beta05_random,heavy_tail,1000,crewai,v_cohort,0.6203000000000001,0.5939975,0.6440024999999999,10
live,beta05_random,heavy_tail,1000,langgraph,v_cohort,0.5942,0.5076824999999999,0.6518049999999999,10
live,beta05_random,heavy_tail,1000,llama,v_cohort,0.5342,0.508095,0.5586025,10
live,beta05_random,heavy_tail,1000,maf,v_cohort,0.601,0.5561999999999999,0.6363025,10
live,beta05_random,heavy_tail,1000,magentic,v_cohort,0.6502000000000001,0.609995,0.6823024999999999,10
live,beta05_random,heavy_tail,1000,openai,v_cohort,0.6031,0.57369,0.6272025,10
live,beta05_random,heavy_tail,1000,smol,v_cohort,0.6536,0.6159875,0.6842125,10
live,beta05_random,heavy_tail,1000,adk,va_cohort,0.6769000000000001,0.6599,0.6928,10
live,beta05_random,heavy_tail,1000,autogen,va_cohort,0.6754,0.6584975,0.6899049999999999,10
live,beta05_random,heavy_tail,1000,camel,va_cohort,0.6365000000000001,0.6130975,0.661005,10
live,beta05_random,heavy_tail,1000,crewai,va_cohort,0.6447,0.6236974999999999,0.6634,10
live,beta05_random,heavy_tail,1000,langgraph,va_cohort,0.6483000000000001,0.6061975000000001,0.6809025000000001,10
