family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
live,beta025_random,specialist,10000,smol,dedup,0.27666666666666667,0.24,0.32,3,False
live,beta025_random,specialist,10000,autogen,embed,0.38666666666666655,0.36000000000000004,0.4233333333333333,3,False
live,beta025_random,specialist,10000,camel,embed,0.39111111111111113,0.3466666666666667,0.4233333333333333,3,False
live,beta025_random,specialist,10000,langgraph,embed,0.41,0.38000000000000006,0.4566666666666666,3,False
live,beta025_random,specialist,10000,llama,embed,0.441111111111111,0.4133333333333333,0.47333333333333333,3,False
live,beta025_random,specialist,10000,maf,embed,0.42999999999999994,0.4066666666666667,0.4466666666666666,3,False
live,beta025_random,specialist,10000,magentic,embed,0.5577777777777778,0.5466666666666666,0.57,3,False
live,beta025_random,specialist,10000,openai,embed,0.45888888888888885,0.4366666666666666,0.47,3,False
live,beta025_random,specialist,10000,smol,embed,0.3977777777777778,0.38000000000000006,0.4066666666666667,3,False
live,beta025_random,specialist,10000,autogen,hybrid,0.37999999999999995,0.3533333333333333,0.4033333333333333,3,False
live,beta025_random,specialist,10000,camel,hybrid,0.3633333333333333,0.3333333333333333,0.3833333333333333,3,False
live,beta025_random,specialist,10000,langgraph,hybrid,0.35000000000000003,0.3233333333333333,0.38000000000000006,3,False
live,beta025_random,specialist,10000,llama,hybrid,0.3333333333333333,0.2933333333333333,0.36999999999999994,3,False
live,beta025_random,specialist,10000,maf,hybrid,0.37777777777777777,0.3533333333333333,0.4166666666666667,3,False
live,beta025_random,specialist,10000,magentic,hybrid,0.45999999999999996,0.43,0.47666666666666674,3,False
live,beta025_random,specialist,10000,openai,hybrid,0.3522222222222222,0.3333333333333333,0.3733333333333333,3,False
live,beta025_random,specialist,10000,smol,hybrid,0.3622222222222222,0.3333333333333333,0.38000000000000006,3,False
live,beta025_random,specialist,10000,autogen,sota,0.3844444444444444,0.38000000000000006,0.38999999999999996,3,False
live,beta025_random,specialist,10000,camel,sota,0.47555555555555556,0.46,0.5033333333333333,3,False
live,beta025_random,specialist,10000,langgraph,sota,0.39111111111111113,0.3533333333333333,0.43,3,False
live,beta025_random,specialist,10000,llama,sota,0.4044444444444444,0.37666666666666665,0.46,3,False
live,beta025_random,specialist,10000,maf,sota,0.4066666666666667,0.38000000000000006,0.4433333333333333,3,False
live,beta025_random,specialist,10000,magentic,sota,0.5033333333333333,0.5,0.5066666666666667,3,False
live,beta025_random,specialist,10000,openai,sota,0.39888888888888885,0.38000000000000006,0.4233333333333333,3,False
live,beta025_random,specialist,10000,smol,sota,0.33333333333333326,0.3166666666666666,0.3499999999999999,3,False
live,beta025_random,specialist,10000,autogen,va_cohort,0.6533333333333333,0.5866666666666667,0.7666666666666667,3,False
live,beta025_random,specialist,10000,camel,va_cohort,0.5433333333333333,0.5,0.6233333333333333,3,False
live,beta025_random,specialist,10000,langgraph,va_cohort,0.5744444444444444,0.5266666666666666,0.6533333333333333,3,False
live,beta025_random,specialist,10000,llama,va_cohort,0.5933333333333334,0.5066666666666667,0.6933333333333334,3,False
live,beta025_random,specialist,10000,maf,va_cohort,0.5722222222222223,0.5433333333333333,0.6133333333333333,3,False
live,beta025_random,specialist,10000,magentic,va_cohort,0.6188888888888889,0.5733333333333334,0.6633333333333333,3,False
live,beta025_random,specialist,10000,openai,va_cohort,0.5022222222222222,0.44,0.5933333333333334,3,False
live,beta025_random,specialist,10000,smol,va_cohort,0.5755555555555555,0.47,0.73,3,False
live,cartel,specialist,10000,oracle,-,0.8588888888888889,0.8166666666666668,0.9,3,False
live,cartel,specialist,10000,MIDIAN-VA (whole population),-,0.81,0.7866666666666666,0.8533333333333334,3,False
live,cartel,specialist,10000,autogen,tfidf,0.2688888888888889,0.2466666666666666,0.28,3,False
live,cartel,specialist,10000,camel,tfidf,0.2577777777777777,0.2466666666666666,0.2633333333333333,3,False
live,cartel,specialist,10000,crewai,tfidf,0.3033333333333333,0.24,0.3366666666666666,3,False
live,cartel,specialist,10000,langgraph,tfidf,0.28555555555555556,0.2366666666666666,0.34,3,False
live,cartel,specialist,10000,llama,tfidf,0.3188888888888889,0.25,0.36000000000000004,3,False
live,cartel,specialist,10000,maf,tfidf,0.27666666666666667,0.27,0.29,3,False
live,cartel,specialist,10000,openai,tfidf,0.31111111111111106,0.2533333333333333,0.3533333333333333,3,False
live,cartel,specialist,10000,smol,tfidf,0.27777777777777773,0.2733333333333333,0.2833333333333333,3,False
live,cartel,specialist,10000,autogen,dedup,0.2822222222222222,0.2366666666666666,0.31,3,False
live,cartel,specialist,10000,camel,dedup,0.28777777777777774,0.26,0.31,3,False
live,cartel,specialist,10000,crewai,dedup,0.2722222222222222,0.26,0.29,3,False
live,cartel,specialist,10000,langgraph,dedup,0.29777777777777775,0.2566666666666666,0.33,3,False
live,cartel,specialist,10000,llama,dedup,0.29777777777777775,0.29,0.3133333333333333,3,False
live,cartel,specialist,10000,maf,dedup,0.2911111111111111,0.2766666666666666,0.31,3,False
live,cartel,specialist,10000,openai,dedup,0.2755555555555555,0.2566666666666666,0.3066666666666666,3,False
live,cartel,specialist,10000,smol,dedup,0.27666666666666667,0.24,0.32,3,False
live,cartel,specialist,10000,autogen,embed,0.3855555555555556,0.36000000000000004,0.4166666666666667,3,False
live,cartel,specialist,10000,camel,embed,0.38999999999999996,0.3433333333333333,0.4233333333333333,3,False
live,cartel,specialist,10000,langgraph,embed,0.4255555555555555,0.3733333333333333,0.4966666666666666,3,False
live,cartel,specialist,10000,llama,embed,0.44111111111111106,0.4166666666666667,0.47,3,False
live,cartel,specialist,10000,maf,embed,0.4288888888888888,0.39666666666666667,0.4466666666666666,3,False
live,cartel,specialist,10000,openai,embed,0.45444444444444443,0.43,0.4666666666666666,3,False
live,cartel,specialist,10000,smol,embed,0.3955555555555556,0.3733333333333333,0.4066666666666667,3,False
live,cartel,specialist,10000,autogen,hybrid,0.381111111111111,0.3533333333333333,0.4033333333333333,3,False
live,cartel,specialist,10000,camel,hybrid,0.36999999999999994,0.3533333333333333,0.38999999999999996,3,False
live,cartel,specialist,10000,langgraph,hybrid,0.3811111111111111,0.3499999999999999,0.4033333333333333,3,False
live,cartel,specialist,10000,llama,hybrid,0.33666666666666667,0.2966666666666667,0.38000000000000006,3,False
live,cartel,specialist,10000,maf,hybrid,0.37666666666666665,0.3533333333333333,0.4066666666666667,3,False
live,cartel,specialist,10000,openai,hybrid,0.35333333333333333,0.3333333333333333,0.37666666666666665,3,False
live,cartel,specialist,10000,smol,hybrid,0.3611111111111111,0.3333333333333333,0.37666666666666665,3,False
live,cartel,specialist,10000,autogen,sota,0.39333333333333337,0.38000000000000006,0.4066666666666667,3,False
live,cartel,specialist,10000,camel,sota,0.4766666666666666,0.4633333333333333,0.4966666666666666,3,False
live,cartel,specialist,10000,langgraph,sota,0.3955555555555555,0.3733333333333333,0.42,3,False
live,cartel,specialist,10000,llama,sota,0.4177777777777778,0.3833333333333333,0.4533333333333333,3,False
live,cartel,specialist,10000,maf,sota,0.40888888888888886,0.3833333333333333,0.4433333333333333,3,False
live,cartel,specialist,10000,openai,sota,0.4066666666666667,0.38999999999999996,0.4266666666666667,3,False
live,cartel,specialist,10000,smol,sota,0.33666666666666667,0.3233333333333333,0.3499999999999999,3,False
live,cartel,specialist,10000,autogen,va_cohort,0.6211111111111111,0.5533333333333333,0.7533333333333333,3,False
live,cartel,specialist,10000,camel,va_cohort,0.5133333333333333,0.4366666666666666,0.6166666666666667,3,False
live,cartel,specialist,10000,langgraph,va_cohort,0.5533333333333333,0.4533333333333333,0.6999999999999998,3,False
live,cartel,specialist,10000,llama,va_cohort,0.5788888888888889,0.4666666666666666,0.6633333333333333,3,False
live,cartel,specialist,10000,maf,va_cohort,0.5222222222222223,0.4633333333333333,0.6066666666666667,3,False
live,cartel,specialist,10000,openai,va_cohort,0.47666666666666674,0.4000000000000001,0.62,3,False
live,cartel,specialist,10000,smol,va_cohort,0.5577777777777778,0.4266666666666667,0.7266666666666667,3,False
live,beta0,specialist,100000,oracle,-,0.8622222222222221,0.83,0.8966666666666666,3,False
live,beta0,specialist,100000,MIDIAN-VA (whole population),-,0.8355555555555556,0.81,0.8566666666666668,3,False
live,beta0,specialist,100000,adk,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta0,specialist,100000,autogen,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta0,specialist,100000,camel,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta0,specialist,100000,crewai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta0,specialist,100000,langgraph,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta0,specialist,100000,llama,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta0,specialist,100000,maf,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta0,specialist,100000,magentic,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta0,specialist,100000,openai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta0,specialist,100000,smol,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta0,specialist,100000,autogen,dedup,0.2911111111111111,0.2666666666666666,0.3266666666666666,3,False
live,beta0,specialist,100000,camel,dedup,0.27777777777777773,0.2433333333333333,0.32,3,False
live,beta0,specialist,100000,langgraph,dedup,0.3133333333333333,0.2966666666666667,0.3433333333333333,3,False
live,beta0,specialist,100000,llama,dedup,0.3322222222222222,0.3,0.36999999999999994,3,False
live,beta0,specialist,100000,maf,dedup,0.27777777777777773,0.25,0.33,3,False
live,beta0,specialist,100000,magentic,dedup,0.44555555555555554,0.44,0.45,3,False
live,beta0,specialist,100000,openai,dedup,0.3233333333333333,0.2833333333333333,0.3633333333333333,3,False
live,beta0,specialist,100000,smol,dedup,0.2722222222222222,0.24,0.3166666666666666,3,False
live,beta0,specialist,100000,autogen,embed,0.3811111111111111,0.3566666666666667,0.39666666666666667,3,False
live,beta0,specialist,100000,camel,embed,0.48666666666666664,0.45,0.5266666666666666,3,False
live,beta0,specialist,100000,langgraph,embed,0.4166666666666667,0.38000000000000006,0.4833333333333332,3,False
live,beta0,specialist,100000,llama,embed,0.4244444444444444,0.42,0.4333333333333333,3,False
live,beta0,specialist,100000,maf,embed,0.48666666666666664,0.44,0.5233333333333333,3,False
live,beta0,specialist,100000,magentic,embed,0.6011111111111112,0.58,0.6266666666666667,3,False
live,beta0,specialist,100000,openai,embed,0.4577777777777778,0.42,0.5166666666666667,3,False
live,beta0,specialist,100000,smol,embed,0.42777777777777776,0.4066666666666667,0.4566666666666666,3,False
live,beta0,specialist,100000,autogen,dense_icomp,0.4433333333333333,0.4333333333333333,0.4533333333333333,3,False
live,beta0,specialist,100000,camel,dense_icomp,0.5011111111111112,0.48,0.5166666666666667,3,False
live,beta0,specialist,100000,langgraph,dense_icomp,0.4033333333333333,0.3733333333333333,0.42,3,False
live,beta0,specialist,100000,llama,dense_icomp,0.5233333333333333,0.49333333333333335,0.56,3,False
live,beta0,specialist,100000,maf,dense_icomp,0.4755555555555555,0.4433333333333333,0.51,3,False
live,beta0,specialist,100000,magentic,dense_icomp,0.6266666666666666,0.5933333333333334,0.6533333333333333,3,False
live,beta0,specialist,100000,openai,dense_icomp,0.44111111111111106,0.4133333333333333,0.4633333333333333,3,False
live,beta0,specialist,100000,smol,dense_icomp,0.4766666666666666,0.4533333333333333,0.4966666666666666,3,False
live,beta0,specialist,100000,autogen,dense_idemo,0.4288888888888889,0.38000000000000006,0.4633333333333333,3,False
live,beta0,specialist,100000,camel,dense_idemo,0.4566666666666666,0.4233333333333333,0.48666666666666664,3,False
live,beta0,specialist,100000,langgraph,dense_idemo,0.43,0.38000000000000006,0.49333333333333335,3,False
live,beta0,specialist,100000,llama,dense_idemo,0.44222222222222224,0.4000000000000001,0.4833333333333332,3,False
live,beta0,specialist,100000,maf,dense_idemo,0.46222222222222226,0.4133333333333333,0.49333333333333335,3,False
live,beta0,specialist,100000,magentic,dense_idemo,0.6188888888888888,0.6033333333333334,0.6466666666666666,3,False
live,beta0,specialist,100000,openai,dense_idemo,0.43111111111111106,0.3933333333333333,0.48,3,False
live,beta0,specialist,100000,smol,dense_idemo,0.4488888888888889,0.44,0.4566666666666666,3,False
live,beta0,specialist,100000,autogen,hybrid,0.38888888888888884,0.37666666666666665,0.41,3,False
live,beta0,specialist,100000,camel,hybrid,0.35666666666666663,0.3533333333333333,0.36000000000000004,3,False
live,beta0,specialist,100000,langgraph,hybrid,0.3922222222222222,0.3533333333333333,0.4533333333333333,3,False
live,beta0,specialist,100000,llama,hybrid,0.34555555555555556,0.3366666666666666,0.3633333333333333,3,False
live,beta0,specialist,100000,maf,hybrid,0.37666666666666665,0.3499999999999999,0.4233333333333333,3,False
live,beta0,specialist,100000,magentic,hybrid,0.48666666666666664,0.4633333333333333,0.51,3,False
live,beta0,specialist,100000,openai,hybrid,0.36999999999999994,0.36999999999999994,0.36999999999999994,3,False
live,beta0,specialist,100000,smol,hybrid,0.34222222222222226,0.32,0.36000000000000004,3,False
live,beta0,specialist,100000,autogen,hybrid_icomp,0.42111111111111116,0.3933333333333333,0.4533333333333333,3,False
live,beta0,specialist,100000,camel,hybrid_icomp,0.38888888888888884,0.3633333333333333,0.4233333333333333,3,False
live,beta0,specialist,100000,langgraph,hybrid_icomp,0.4488888888888889,0.42,0.49,3,False
live,beta0,specialist,100000,llama,hybrid_icomp,0.3811111111111111,0.3633333333333333,0.4166666666666667,3,False
live,beta0,specialist,100000,maf,hybrid_icomp,0.40444444444444444,0.3499999999999999,0.4533333333333333,3,False
live,beta0,specialist,100000,magentic,hybrid_icomp,0.4488888888888889,0.41,0.49,3,False
live,beta0,specialist,100000,openai,hybrid_icomp,0.41111111111111104,0.36999999999999994,0.4466666666666666,3,False
live,beta0,specialist,100000,smol,hybrid_icomp,0.34555555555555556,0.3133333333333333,0.3733333333333333,3,False
live,beta0,specialist,100000,autogen,sota,0.36333333333333334,0.34,0.3933333333333333,3,False
live,beta0,specialist,100000,camel,sota,0.4466666666666666,0.3833333333333333,0.5133333333333333,3,False
live,beta0,specialist,100000,langgraph,sota,0.41111111111111104,0.36666666666666653,0.48,3,False
live,beta0,specialist,100000,llama,sota,0.3311111111111111,0.3133333333333333,0.36000000000000004,3,False
live,beta0,specialist,100000,maf,sota,0.4388888888888889,0.42,0.46,3,False
live,beta0,specialist,100000,magentic,sota,0.5122222222222222,0.4633333333333333,0.5533333333333333,3,False
live,beta0,specialist,100000,openai,sota,0.41111111111111115,0.36000000000000004,0.4433333333333333,3,False
live,beta0,specialist,100000,smol,sota,0.30777777777777776,0.2733333333333333,0.3733333333333333,3,False
live,beta0,specialist,100000,autogen,sota_icomp,0.4155555555555555,0.3733333333333333,0.4433333333333333,3,False
live,beta0,specialist,100000,camel,sota_icomp,0.4177777777777778,0.38999999999999996,0.4466666666666666,3,False
live,beta0,specialist,100000,langgraph,sota_icomp,0.38888888888888884,0.32,0.4333333333333333,3,False
live,beta0,specialist,100000,llama,sota_icomp,0.4277777777777778,0.4000000000000001,0.46,3,False
live,beta0,specialist,100000,maf,sota_icomp,0.43111111111111106,0.4166666666666667,0.4533333333333333,3,False
live,beta0,specialist,100000,magentic,sota_icomp,0.5533333333333333,0.5166666666666667,0.5766666666666667,3,False
live,beta0,specialist,100000,openai,sota_icomp,0.4144444444444444,0.38666666666666655,0.4533333333333333,3,False
live,beta0,specialist,100000,smol,sota_icomp,0.4055555555555555,0.3733333333333333,0.4333333333333333,3,False
live,beta0,specialist,100000,autogen,sota_idemo,0.4255555555555555,0.3733333333333333,0.4633333333333333,3,False
live,beta0,specialist,100000,camel,sota_idemo,0.42111111111111105,0.4133333333333333,0.43,3,False
live,beta0,specialist,100000,langgraph,sota_idemo,0.42333333333333334,0.36666666666666653,0.4533333333333333,3,False
live,beta0,specialist,100000,llama,sota_idemo,0.40111111111111114,0.3733333333333333,0.4233333333333333,3,False
live,beta0,specialist,100000,maf,sota_idemo,0.43999999999999995,0.39666666666666667,0.47,3,False
live,beta0,specialist,100000,magentic,sota_idemo,0.5211111111111111,0.51,0.53,3,False
live,beta0,specialist,100000,openai,sota_idemo,0.4055555555555555,0.3733333333333333,0.4366666666666666,3,False
live,beta0,specialist,100000,smol,sota_idemo,0.3466666666666667,0.3133333333333333,0.3933333333333333,3,False
live,beta0,specialist,100000,autogen,declared,0.61,0.5066666666666667,0.6666666666666666,3,False
live,beta0,specialist,100000,camel,declared,0.6055555555555556,0.5466666666666666,0.66,3,False
live,beta0,specialist,100000,langgraph,declared,0.63,0.5433333333333333,0.6933333333333334,3,False
live,beta0,specialist,100000,llama,declared,0.6055555555555555,0.5,0.67,3,False
live,beta0,specialist,100000,maf,declared,0.64,0.5633333333333334,0.6966666666666667,3,False
live,beta0,specialist,100000,magentic,declared,0.6344444444444445,0.57,0.6833333333333332,3,False
live,beta0,specialist,100000,openai,declared,0.6255555555555555,0.5566666666666666,0.67,3,False
live,beta0,specialist,100000,smol,declared,0.611111111111111,0.5666666666666667,0.64,3,False
live,beta0,specialist,100000,autogen,va_cohort,0.6655555555555556,0.6366666666666667,0.7066666666666667,3,False
live,beta0,specialist,100000,camel,va_cohort,0.47333333333333333,0.4066666666666667,0.5166666666666667,3,False
live,beta0,specialist,100000,langgraph,va_cohort,0.5499999999999999,0.42,0.6233333333333333,3,False
live,beta0,specialist,100000,llama,va_cohort,0.61,0.54,0.68,3,False
live,beta0,specialist,100000,maf,va_cohort,0.5488888888888889,0.4333333333333333,0.61,3,False
live,beta0,specialist,100000,magentic,va_cohort,0.66,0.62,0.6866666666666666,3,False
live,beta0,specialist,100000,openai,va_cohort,0.4844444444444444,0.3466666666666667,0.65,3,False
live,beta0,specialist,100000,smol,va_cohort,0.5533333333333333,0.5433333333333333,0.5666666666666667,3,False
live,beta0,specialist,100000,autogen,va_shuffled,0.525,0.5,0.55,2,False
live,beta0,specialist,100000,camel,va_shuffled,0.4049999999999999,0.3733333333333333,0.4366666666666666,2,False
live,beta0,specialist,100000,langgraph,va_shuffled,0.42500000000000004,0.4,0.45,2,False
live,beta0,specialist,100000,llama,va_shuffled,0.45833333333333337,0.4,0.5166666666666667,2,False
live,beta0,specialist,100000,maf,va_shuffled,0.51,0.48,0.54,2,False
live,beta0,specialist,100000,magentic,va_shuffled,0.5816666666666667,0.58,0.5833333333333334,2,False
live,beta0,specialist,100000,openai,va_shuffled,0.44833333333333336,0.42,0.4766666666666667,2,False
live,beta0,specialist,100000,smol,va_shuffled,0.4633333333333334,0.46,0.4666666666666667,2,False
live,beta025_cartel,specialist,100000,oracle,-,0.8622222222222221,0.83,0.8966666666666666,3,False
live,beta025_cartel,specialist,100000,MIDIAN-VA (whole population),-,0.7877777777777778,0.7533333333333333,0.8133333333333334,3,False
live,beta025_cartel,specialist,100000,adk,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_cartel,specialist,100000,autogen,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_cartel,specialist,100000,camel,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_cartel,specialist,100000,crewai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_cartel,specialist,100000,langgraph,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_cartel,specialist,100000,llama,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_cartel,specialist,100000,maf,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_cartel,specialist,100000,magentic,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_cartel,specialist,100000,openai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_cartel,specialist,100000,smol,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_cartel,specialist,100000,autogen,dedup,0.29222222222222216,0.2666666666666666,0.3266666666666666,3,False
live,beta025_cartel,specialist,100000,camel,dedup,0.2755555555555555,0.2466666666666666,0.3166666666666666,3,False
live,beta025_cartel,specialist,100000,langgraph,dedup,0.31111111111111106,0.2766666666666666,0.3433333333333333,3,False
live,beta025_cartel,specialist,100000,llama,dedup,0.30777777777777776,0.2866666666666667,0.3433333333333333,3,False
live,beta025_cartel,specialist,100000,maf,dedup,0.27777777777777773,0.25,0.3266666666666666,3,False
live,beta025_cartel,specialist,100000,magentic,dedup,0.41111111111111115,0.38666666666666655,0.4266666666666667,3,False
live,beta025_cartel,specialist,100000,openai,dedup,0.3244444444444444,0.28,0.36666666666666653,3,False
live,beta025_cartel,specialist,100000,smol,dedup,0.2711111111111111,0.2366666666666666,0.3166666666666666,3,False
live,beta025_cartel,specialist,100000,autogen,embed,0.3788888888888889,0.3533333333333333,0.3933333333333333,3,False
live,beta025_cartel,specialist,100000,camel,embed,0.49111111111111105,0.45,0.5366666666666666,3,False
live,beta025_cartel,specialist,100000,langgraph,embed,0.45888888888888885,0.4266666666666667,0.47666666666666674,3,False
live,beta025_cartel,specialist,100000,llama,embed,0.42777777777777776,0.42,0.4333333333333333,3,False
live,beta025_cartel,specialist,100000,maf,embed,0.48222222222222216,0.43,0.52,3,False
live,beta025_cartel,specialist,100000,magentic,embed,0.5255555555555556,0.4966666666666666,0.5733333333333334,3,False
live,beta025_cartel,specialist,100000,openai,embed,0.45222222222222225,0.4133333333333333,0.51,3,False
live,beta025_cartel,specialist,100000,smol,embed,0.4277777777777778,0.4066666666666667,0.46,3,False
live,beta025_cartel,specialist,100000,autogen,dense_icomp,0.4433333333333333,0.4333333333333333,0.4533333333333333,3,False
live,beta025_cartel,specialist,100000,camel,dense_icomp,0.5033333333333334,0.4833333333333332,0.52,3,False
live,beta025_cartel,specialist,100000,langgraph,dense_icomp,0.45,0.38999999999999996,0.53,3,False
live,beta025_cartel,specialist,100000,llama,dense_icomp,0.5211111111111112,0.4966666666666666,0.56,3,False
live,beta025_cartel,specialist,100000,maf,dense_icomp,0.47444444444444445,0.44,0.5133333333333333,3,False
live,beta025_cartel,specialist,100000,magentic,dense_icomp,0.6277777777777778,0.6133333333333333,0.6566666666666666,3,False
live,beta025_cartel,specialist,100000,openai,dense_icomp,0.44111111111111106,0.4133333333333333,0.46,3,False
live,beta025_cartel,specialist,100000,smol,dense_icomp,0.47888888888888886,0.4566666666666666,0.5,3,False
live,beta025_cartel,specialist,100000,autogen,dense_idemo,0.4288888888888889,0.38000000000000006,0.4633333333333333,3,False
live,beta025_cartel,specialist,100000,camel,dense_idemo,0.45888888888888885,0.4266666666666667,0.4833333333333332,3,False
live,beta025_cartel,specialist,100000,langgraph,dense_idemo,0.45888888888888885,0.3933333333333333,0.5466666666666666,3,False
live,beta025_cartel,specialist,100000,llama,dense_idemo,0.44333333333333336,0.4066666666666667,0.48,3,False
live,beta025_cartel,specialist,100000,maf,dense_idemo,0.4633333333333333,0.4133333333333333,0.4966666666666666,3,False
live,beta025_cartel,specialist,100000,magentic,dense_idemo,0.6244444444444444,0.61,0.65,3,False
live,beta025_cartel,specialist,100000,openai,dense_idemo,0.43,0.38999999999999996,0.47666666666666674,3,False
live,beta025_cartel,specialist,100000,smol,dense_idemo,0.4477777777777778,0.4366666666666666,0.46,3,False
live,beta025_cartel,specialist,100000,autogen,hybrid,0.38999999999999996,0.37666666666666665,0.4133333333333333,3,False
live,beta025_cartel,specialist,100000,camel,hybrid,0.36222222222222217,0.36000000000000004,0.36666666666666653,3,False
live,beta025_cartel,specialist,100000,langgraph,hybrid,0.34111111111111114,0.28,0.41,3,False
live,beta025_cartel,specialist,100000,llama,hybrid,0.3444444444444444,0.3333333333333333,0.3633333333333333,3,False
live,beta025_cartel,specialist,100000,maf,hybrid,0.37666666666666665,0.3499999999999999,0.4266666666666667,3,False
live,beta025_cartel,specialist,100000,magentic,hybrid,0.4255555555555555,0.4066666666666667,0.46,3,False
live,beta025_cartel,specialist,100000,openai,hybrid,0.3711111111111111,0.36999999999999994,0.3733333333333333,3,False
live,beta025_cartel,specialist,100000,smol,hybrid,0.34111111111111114,0.32,0.3633333333333333,3,False
live,beta025_cartel,specialist,100000,autogen,hybrid_icomp,0.41555555555555546,0.38666666666666655,0.4466666666666666,3,False
live,beta025_cartel,specialist,100000,camel,hybrid_icomp,0.3877777777777778,0.3566666666666667,0.4233333333333333,3,False
live,beta025_cartel,specialist,100000,langgraph,hybrid_icomp,0.3955555555555556,0.3433333333333333,0.4533333333333333,3,False
live,beta025_cartel,specialist,100000,llama,hybrid_icomp,0.37999999999999995,0.3633333333333333,0.41,3,False
live,beta025_cartel,specialist,100000,maf,hybrid_icomp,0.3955555555555555,0.3433333333333333,0.4333333333333333,3,False
live,beta025_cartel,specialist,100000,magentic,hybrid_icomp,0.42333333333333334,0.36666666666666653,0.4633333333333333,3,False
live,beta025_cartel,specialist,100000,openai,hybrid_icomp,0.41111111111111115,0.3733333333333333,0.4433333333333333,3,False
live,beta025_cartel,specialist,100000,smol,hybrid_icomp,0.3444444444444444,0.3133333333333333,0.36999999999999994,3,False
live,beta025_cartel,specialist,100000,autogen,sota,0.3677777777777777,0.3333333333333333,0.39666666666666667,3,False
live,beta025_cartel,specialist,100000,camel,sota,0.47,0.4333333333333333,0.52,3,False
live,beta025_cartel,specialist,100000,langgraph,sota,0.3633333333333333,0.3166666666666666,0.4066666666666667,3,False
live,beta025_cartel,specialist,100000,llama,sota,0.36666666666666664,0.3233333333333333,0.3933333333333333,3,False
live,beta025_cartel,specialist,100000,maf,sota,0.44222222222222224,0.42,0.47,3,False
live,beta025_cartel,specialist,100000,magentic,sota,0.47444444444444445,0.4533333333333333,0.5133333333333333,3,False
live,beta025_cartel,specialist,100000,openai,sota,0.41777777777777775,0.3733333333333333,0.4466666666666666,3,False
live,beta025_cartel,specialist,100000,smol,sota,0.3033333333333333,0.2666666666666666,0.36999999999999994,3,False
live,beta025_cartel,specialist,100000,autogen,sota_icomp,0.41333333333333333,0.36999999999999994,0.44,3,False
live,beta025_cartel,specialist,100000,camel,sota_icomp,0.41777777777777775,0.4033333333333333,0.4466666666666666,3,False
live,beta025_cartel,specialist,100000,langgraph,sota_icomp,0.43,0.38000000000000006,0.5133333333333333,3,False
live,beta025_cartel,specialist,100000,llama,sota_icomp,0.43,0.4033333333333333,0.4633333333333333,3,False
live,beta025_cartel,specialist,100000,maf,sota_icomp,0.43111111111111106,0.4133333333333333,0.4533333333333333,3,False
live,beta025_cartel,specialist,100000,magentic,sota_icomp,0.5488888888888889,0.4966666666666666,0.5866666666666667,3,False
live,beta025_cartel,specialist,100000,openai,sota_icomp,0.41333333333333333,0.38000000000000006,0.4566666666666666,3,False
live,beta025_cartel,specialist,100000,smol,sota_icomp,0.4099999999999999,0.37666666666666665,0.4366666666666666,3,False
live,beta025_cartel,specialist,100000,autogen,sota_idemo,0.42333333333333334,0.36999999999999994,0.46,3,False
live,beta025_cartel,specialist,100000,camel,sota_idemo,0.42111111111111105,0.41,0.4366666666666666,3,False
live,beta025_cartel,specialist,100000,langgraph,sota_idemo,0.3922222222222222,0.36666666666666653,0.4266666666666667,3,False
live,beta025_cartel,specialist,100000,llama,sota_idemo,0.39888888888888885,0.36999999999999994,0.4233333333333333,3,False
live,beta025_cartel,specialist,100000,maf,sota_idemo,0.43999999999999995,0.39666666666666667,0.47333333333333333,3,False
live,beta025_cartel,specialist,100000,magentic,sota_idemo,0.5077777777777778,0.47666666666666674,0.5466666666666666,3,False
